Sport,Date,Competition,Description
Volleyball,21-Jan 11:00,Turkish Kadinlar 1. Ligi Women,Kuzeyboru Women v Diyarbakir Women
Volleyball,21-Jan 11:00,Turkish Kadinlar 1. Ligi Women,Karayollari Women v Kolejliler Women
Volleyball,21-Jan 11:30,Turkish Kadinlar 1. Ligi Women,Vakifbank 2 Women v Havran Bld Women
Volleyball,21-Jan 12:00,Turkish Kadinlar 1. Ligi Women,Afyon Bld Yuntas Women v Gaziantep Merinos Women
Volleyball,21-Jan 12:00,Turkish Kadinlar 1. Ligi Women,Eregli Belediye v Sakarya Women
Volleyball,21-Jan 13:00,Turkish Kadinlar 1. Ligi Women,Manisa Women v Karsiyaka Women
Volleyball,21-Jan 13:00,Turkish Kadinlar 1. Ligi Women,Fenerbahce Medicana Women v Yesilyurt Women
Volleyball,21-Jan 13:30,Turkish Kadinlar 1. Ligi Women,Zeren Spor Women v Ankara PTT Women
Volleyball,21-Jan 14:00,Champions League Men,Halkbank v Knack Randstad Roeselare
Volleyball,21-Jan 14:00,Turkish Kadinlar 1. Ligi Women,Manavgat Women v Muratpasa Women
Volleyball,21-Jan 14:00,Turkish Vestel Venus Sultanlar Ligi (W),Galatasaray Women v Vakifbank Women
Volleyball,21-Jan 15:00,Turkish Kadinlar 1. Ligi Women,Bodrum Spor Women v Denizli Women
Volleyball,21-Jan 15:00,Turkish Vestel Venus Sultanlar Ligi (W),Eczacibasi Women v Bahcelievler Women
