Sport,Date,Competition,Description
Football,27-Sep 14:00,FA Women's National League Cup,Bradford City WFC Women v Leeds United LFC Women
Football,27-Sep 14:00,Poland 4. Liga,OKS Opatow v MGKS Spartakus Razem Daleszyce
Football,27-Sep 14:00,FA Women's National League Cup,Thornaby FC Women v York City Women
Football,27-Sep 14:00,Germany DFB Pokal Women,Borussia Monchengladbach Women v Bayern Munich Women
Football,27-Sep 14:00,Serie B Femminile,Bologna FC 1909 Women v San Marino Academy Women
Football,27-Sep 14:00,FA Women's National League Cup,Blackburn Rovers L.F.C. v Wythenshawe FC Women
Football,27-Sep 14:00,Italy Serie D - Group E,Seravezza Pozzi v ASD Terranuova Traiana
Football,27-Sep 14:00,Greece First Division Women,Odysseas Glyfadas Women v Panathinaikos FC Women
Football,27-Sep 14:00,Italy Serie D - Group G,Paganese v ASD Gelbison Vallo della Lucania
Football,27-Sep 14:00,Poland 3. Liga Group 4,Moravia Morawica v JKS 1909 Jaroslaw
Football,27-Sep 14:00,FA Women's National League Cup,Middlesbrough WFC Women v Chester-le-Street Women
Football,27-Sep 14:00,Italy Serie D - Group A,ASD Imperia v US Fezzanese Calcio 1930
Football,27-Sep 14:00,Italy Serie D - Group D,Pistoiese v ASD Sant'Angelo
Football,27-Sep 14:00,Club Friendly,Ludogorets 1947 v CSM Ramnicu Valcea
Football,27-Sep 14:00,Italy Serie D - Group E,Prato v GSD Ghivizzano Borgo a Mozzano
Football,27-Sep 14:00,England Women's Super League,Birmingham City W.F.C v Crystal Palace Women
Football,27-Sep 14:00,Czech Republic 4.Liga,Pusta Polom v Novy Jicin
Football,27-Sep 14:00,England Women's Super League,Tottenham Hotspur F.C. Women v Aston Villa W.F.C.
Football,27-Sep 14:00,Czech Republic 4.Liga,FC Strani v SK Krumvir
Football,27-Sep 14:00,Turkey Division 2 Beyaz,Güzide Gebzespor v Elazigspor
Football,27-Sep 14:00,4. Liga - Dolnoslaska,LKS Iskra Ksieginice v Polonia Sroda Slaska
Football,27-Sep 14:00,4. Liga - Dolnoslaska,LKS Iskra Ksieginice v Polonia Sroda Slaska
Football,27-Sep 14:00,Turkey Division 2 Beyaz,Corluspor 1947 v Isparta 32 Spor
Football,27-Sep 14:00,UEFA Nations League,Lithuania v Azerbaijan
Football,27-Sep 14:00,Turkey Division 3/1,Bulvarspor v Silivrispor
Football,27-Sep 14:00,Austria Regionalliga West,VfB Hohenems v FC Kufstein
Football,27-Sep 14:00,Greece Super League 2,Larissa v PAOK B
Football,27-Sep 14:00,England Women's Super League,Liverpool F.C Women v Everton L.F.C
Football,27-Sep 14:00,Greece Super League 2,Niki Volou v Chrisoupolis
Football,27-Sep 14:00,Italy Women's Serie A,ASD Sassuolo Calcio Women v Roma Women
Football,27-Sep 14:00,Belgian National Division 1 - VV,Cercle Brugge II v Tienen
Football,27-Sep 14:00,Turkey Division 2 Kirmizi,Karacabey Belediyespor v Ankaragucu
Football,27-Sep 14:00,Paraguay Division Intermedia,Resistencia v Deportivo Santani
Football,27-Sep 14:00,Finland Kakkonen C,TP-47 v SJK-Jnr
Football,27-Sep 14:00,Greece Super League 2,Panionios v Zakynthos APS
Football,27-Sep 14:00,Belgian National Division 1 - VV,OH Leuven U23 v Lyra-Lierse Berlaar
Football,27-Sep 14:00,Paraguay Division Intermedia,Deportivo Capiata v 12 de Junio
Football,27-Sep 14:30,ÖFB Frauen Bundesliga,SK Sturm Graz Women v FK Austria Wien Women
Football,27-Sep 14:30,Slovakia 3. Liga West,Velke Ludince v TJ Kovo Belusa
Football,27-Sep 14:30,Slovakia 3. Liga East,Stropkov v SK Odeva Lipany
Football,27-Sep 14:30,2. Liga Interregional - Group 1,Racing Club Lausanne v Collex-Bossy
Football,27-Sep 14:30,3. Liga - Center,TJ Sokol Medzibrod v Rimavska Sobota
Football,27-Sep 14:30,Bulgaria Division 2,Beroe Stara Zagora v Yantra Gabrovo
Football,27-Sep 14:30,CAF Africa Cup of Nations U20 - Qualification,Libya U20 v Algeria U20
Football,27-Sep 14:30,Turkey Division 2 Kirmizi,Erzincan Refahiyespor v Kirklarelispor
Football,27-Sep 14:30,Italy Eccellenza,ASD Muggia 1967 v SAS Casarsa
Football,27-Sep 14:30,Czech Republic 3. Liga MSFL,Polanka v Frydek-Mistek
Football,27-Sep 14:30,Italy Eccellenza,ASD Partinicaudace 1959 v ASD Vigor Borgetto
Football,27-Sep 14:30,Italy Eccellenza,ASD FC Alcamo 1928 v Polisportiva Lascari Cefalu
Football,27-Sep 14:30,Spain Segunda B1,Eibar B v SD Compostela
Football,27-Sep 14:30,Bosnia and Herzegovina 1st League,HNK Tomislavgrad v FK Igman
Football,27-Sep 14:30,Bosnia and Herzegovina 1st League,TOSK Tesanj v NK Stupcanica Olovo
Football,27-Sep 14:30,Bosnia and Herzegovina 1st League,TOSK Tesanj v NK Stupcanica Olovo
Football,27-Sep 14:45,Portugal Campeonato Nacional Feminino,Sporting Braga Women v Sporting CP Women
Football,27-Sep 15:00,Norway Division 3-4,Stabaek II v Floy Flekkeroy
Football,27-Sep 15:00,Spain Primera RFEF Group 2,FC Cartagena v Real Murcia
Football,27-Sep 15:00,Sweden Division 2 - Norra Gotaland,IFK Skovde v IF Karlstad II
Football,27-Sep 15:00,Portugal Campeonato de Portugal,Alverca II v AD Fazendense
Football,27-Sep 15:00,Portugal Campeonato de Portugal,Elvas v Sertanense
Football,27-Sep 15:00,Portugal Campeonato de Portugal,Amora v JD Lajense
Football,27-Sep 15:00,FA Women's National League Cup,Chesterfield FC Women v Sheffield FC Women
Football,27-Sep 15:00,Portugal Campeonato Nacional Feminino,SL Benfica Women v Vitoria Guimaraes SC Women
Football,27-Sep 15:00,Italy Serie D - Group H,USD Virtus Francavilla Calcio v Gladiator
Football,27-Sep 15:00,Greece Super League 2,Ellas Syrou v Pyrgos
Football,27-Sep 15:00,Austria Landesliga,SC Freistadt Rust v SV Lackenbach
Football,27-Sep 15:00,Spain Cup,CF San Rafael v AE Prat
Football,27-Sep 15:00,Tunisia Division 2,CO Medenine v Kalaa Sport
Football,27-Sep 15:00,Italy Serie D - Group I,ASD Castrum Favara v USD Calcio Avola 1949
Football,27-Sep 15:00,Tunisia Division 2,Kairouan v Jendouba Sport
Football,27-Sep 15:00,Slovenia 2. SNL,ND Slovan Ljubljana v NK Brezice
Football,27-Sep 15:00,Spain Tercera Division,San Ignacio v Pasaia Kirol Elkartea
Football,27-Sep 15:00,Italy Serie D - Group H,FC Turris 1944 SS v Fidelis Andria
Football,27-Sep 15:00,Spain Tercera Division,Colegios Diocesanos v SD Almazan
Football,27-Sep 15:00,Slovenia 2. SNL,ND Beltinci v Krka
Football,27-Sep 15:00,4. Liga - Slaska I,GKS Szombierki Bytom v LKS Drama Zbroslawice
Football,27-Sep 15:00,Tunisia Division 2,Olympique Kef v Ksour Essef
Football,27-Sep 15:00,Poland 4. Liga,KS Ursus Warszawa v MKS Podlasie Sokolow Podlaski
Football,27-Sep 15:00,Spain Tercera Division,Pontevedra B v Arenteiro
Football,27-Sep 15:00,Promotion dHonneur,FC Mamer v US Feulen
Football,27-Sep 15:00,4. Liga - Zachodniopomorska,MKP Kotwica Kolobrzeg v KS Gwardia Koszalin
Football,27-Sep 15:00,Slovenia 3. SNL West,Sobec Lesce v Nk Vipava
Football,27-Sep 15:00,4. Liga - Zachodniopomorska,OKS Iskierka Szczecin v NKS Astra Ustronie Morskie
Football,27-Sep 15:00,Promotion dHonneur,Marisca Mersch v Union Remich/Bous
Football,27-Sep 15:00,Promotion dHonneur,Marisca Mersch v Union Remich/Bous
Football,27-Sep 15:00,Autonomicas - Region de Murcia,Real Murcia CF III v CD Lumbreras
Football,27-Sep 15:00,Promotion dHonneur,UT Petange v FC The Belval Belvaux
Football,27-Sep 15:00,4. Liga - Malopolska,KS Pcimianka Pcim v LKS Nieciecza II
Football,27-Sep 15:00,Argentina Torneo Federal,Circulo Deportivo v CA Sol de Mayo
Football,27-Sep 15:00,Promotion dHonneur,Bettembourg v Luxembourg City
Football,27-Sep 15:00,Argentina Torneo Regional Federal Amateur,CA San Pedro Jujuy v CA Central Norte Ledesma
Football,27-Sep 15:00,Promotion dHonneur,FC Mondercange v FC Rodange 91
Football,27-Sep 15:00,Brazil Serie B,Criciuma v Avai
Football,27-Sep 15:00,Argentina Torneo Regional Federal Amateur,CSyD La Fraternidad v CA Bajo San Isidro
Football,27-Sep 15:00,Hungary NB III Northwest,MTE 1904 v Dorogi FC
Football,27-Sep 15:00,Poland 4. Liga,UKS Pionier Bransk v KS Ruch Wysokie Mazowieckie
Football,27-Sep 15:00,Hungary NB III Southeast,ESMTK v Dabas FC
Football,27-Sep 15:00,Argentina Campeonato Femenino,Belgrano Women v CA San Lorenzo Women
Football,27-Sep 15:00,Hungary NB III Southeast,BKV Elore v Bekescsaba
Football,27-Sep 15:00,Argentina Campeonato Femenino,River Plate Women v Racing Club Women
Football,27-Sep 15:00,Hungary NB III Southwest,BFC Siofok v Paksi SE II
Football,27-Sep 15:00,Norway Division 2-2,Levanger FK v Grorud
Football,27-Sep 15:00,Croatia 2. HNL,NK Opatija v NK Vukovar '91
Football,27-Sep 15:00,Sweden Division 1 - Norra,Assyriska FF Sodertalje v Pitea IF
Football,27-Sep 15:00,Switzerland Promotion League,Bellinzona v FC Breitenrain
Football,27-Sep 15:00,Sweden Division 1 - Norra,Gefle IF v Vasalund
Football,27-Sep 15:00,Iceland Urvalsdeild Women,Grindavik/Njardvik Women v FH Hafnarfjordur Women
Football,27-Sep 15:00,Sweden Division 1 - Norra,IF Karlstad v Karlbergs BK
Football,27-Sep 15:00,Portugal Cup,AD Camacha v Florgrade
Football,27-Sep 15:00,Sweden Division 2 - Norra Svealand,Falu v Angby IF
Football,27-Sep 15:00,Tunisia Division 2,AS Ariana v Stade Gabesien
Football,27-Sep 15:00,Sweden Division 2 - Sodra Svealand,IK Sleipner v FOC Farsta
Football,27-Sep 15:00,Tunisia Division 2,Bouchamma v Korba
Football,27-Sep 15:00,Sweden Division 2 - Sodra Gotaland,Osterlen FF v Lilla Torg FF
Football,27-Sep 15:00,Spain Primera RFEF Group 1,Mirandes v Unionistas de Salamanca CF
Football,27-Sep 15:00,Spain Primera RFEF Group 1,Mirandes v Unionistas de Salamanca CF
Football,27-Sep 15:00,Bulgaria Division 2,Chernomorets Burgas v Montana
Football,27-Sep 15:00,Bulgaria Division 2,CSKA Sofia II v Sportist Svoge
Football,27-Sep 15:00,Spain Primera RFEF Group 2,CE Europa v CF Rayo Majadahonda
Football,27-Sep 15:00,Hungary NB III Northeast,Hajdunanas FK v Egri FC
Football,27-Sep 15:00,Croatia 2. HNL,NK Croatia Zmijavci v NK Sesvete
Football,27-Sep 15:00,Iceland Urvalsdeild Women,Throttur Reykjavik Women v Stjarnan Women
Football,27-Sep 15:00,Spain Primera Division Women,Sevilla FC Women v Eibar Women
Football,27-Sep 15:00,Bosnia and Herzegovina 1st League,Fk Omarska v FK Drina Zvornik
Football,27-Sep 15:00,Uruguay Primera Division,Central Espanol v Liverpool Montevideo
Football,27-Sep 15:00,Tunisia Division 2,EGS Gafsa v Kasserine
Football,27-Sep 15:00,Tunisia Division 2,Moknine v CS Redeyef
Football,27-Sep 15:05,Autonomicas - Cataluna,UE Rubi v CF Martorell
Football,27-Sep 15:15,Spain Segunda Division,Mallorca v Almeria
Football,27-Sep 15:30,Czech Republic 4.Liga,Svitavy v FK Trutnov
Football,27-Sep 15:30,Poland 1 Liga Women,LZS Stare Oborzyska Women v KKPK Medyk Konin Women
Football,27-Sep 15:30,Croatia First League Women,Hajduk Split Women v ZNK Split Women
Football,27-Sep 15:30,Spain Tercera Division,CD Algar v Deportivo Maritimo
Football,27-Sep 15:30,FAI Women's Cup,Shelbourne LFC Women v Athlone Women
Football,27-Sep 15:30,Spain Tercera Division,CF Peralada v CE Atletic Lleida
Football,27-Sep 15:30,FAI Women's Cup,Athlone Women v Shelbourne LFC Women
Football,27-Sep 15:30,Spain Tercera Division,Anguiano v Alfaro
Football,27-Sep 15:30,4. Liga - Group A,FC Milevsko v Spartak Sobeslav
Football,27-Sep 15:30,Czech Republic 4.Liga,Kolin v Pencin Turnov
Football,27-Sep 15:30,4. Liga - Group A,SK Strakonice 1908 v FK Slavoj Cesky Krumlov
Football,27-Sep 15:30,Austria Regionalliga South,Treibach v Austria Klagenfurt
Football,27-Sep 15:30,Czech Republic 3. Liga CFL,TJ Sokol Zapy v FK Banik Most-Sous
Football,27-Sep 15:45,Dutch Women's Eredivisie,SC Heerenveen Women v Utrecht Women
Football,27-Sep 16:00,Hungary NB III Northwest,Tatabanya v 1908 Szac KSE
Football,27-Sep 16:00,Scotland Women's Premier League,Motherwell Women v Spartans Women
Football,27-Sep 16:00,Portugal Campeonato de Portugal,Aljustrelense v Alcochetense
Football,27-Sep 16:00,Portugal Campeonato de Portugal,Aljustrelense v Alcochetense
Football,27-Sep 16:00,Nigeria Premier League,Ikorodu City v Enugo Rangers
Football,27-Sep 16:00,Spain Tercera Division,Castro FC v Atletico Mineros
Football,27-Sep 16:00,Spain Tercera Division,Tropezon v SD Revilla
Football,27-Sep 16:00,Nigeria Premier League,Nasarawa United v Niger Tornadoes
Football,27-Sep 16:00,Nigeria Premier League,Abia Warriors v Bendel Insurance FC
Football,27-Sep 16:00,Nigeria Premier League,Ranchers Bees v Rivers United
Football,27-Sep 16:00,Nigeria Premier League,Kun Khalifa v Kwara United
Football,27-Sep 16:00,Spain Tercera Division,Palencia CF v UD Santa Marta
Football,27-Sep 16:00,Nigeria Premier League,Kano Pillars FC v Enyimba
Football,27-Sep 16:00,Spain Tercera Division,CD Cantolagua v CD Valle de Egues
Football,27-Sep 16:00,Nigeria Premier League,Katsina United v Doma United FC
Football,27-Sep 16:00,Spain Tercera Division,CA Vianes v SD Oyonesa
Football,27-Sep 16:00,Nigeria Premier League,Plateau United FC v Inter Lagos
Football,27-Sep 16:00,Spain Tercera Division,Comillas CF v CD Pradejon
Football,27-Sep 16:00,Nigeria Premier League,Warri Wolves v Shooting Stars SC
Football,27-Sep 16:00,Ghana Division One,Real Tamale United v Kalibi
Football,27-Sep 16:00,Spain Tercera Division,UCAM Murcia CF II v San Javier-Mar Menor CF
Football,27-Sep 16:00,Ghana Premier League,Bechem Utd v Dreams FC
Football,27-Sep 16:00,Segunda RFEF - Group 3 Women),Femenino Las Rozas Women v Cordoba Women
Football,27-Sep 16:00,Ghana Premier League,Bibiani Gold Stars v Port City
Football,27-Sep 16:00,Spain Tercera Division,UP Langreo v Praviano
Football,27-Sep 16:00,Ghana Premier League,Young Apostles FC v Heart of Lions FC
Football,27-Sep 16:00,Spain Tercera Division,Balompedica Linense v Conil CF
Football,27-Sep 16:00,Spain Segunda B1,Arosa FC v Deportivo Alaves II
Football,27-Sep 16:00,Spain Tercera Division,UCAM Murcia CF II v Mar Menor San Javier
Football,27-Sep 16:00,Spain Segunda B1,Bergantinos CF v Club Portugalete
Football,27-Sep 16:00,Spain Tercera Division,Haro Deportivo v Yague CF
Football,27-Sep 16:00,Spain Segunda B1,Marino Luanco v Basconia
Football,27-Sep 16:00,Spain Tercera Division,CD Calahorra v CP Calasancio
Football,27-Sep 16:00,Spain Segunda B2,Girona B v Osasuna B
Football,27-Sep 16:00,Spain Segunda B2,Girona B v Osasuna B
Football,27-Sep 16:00,Spain Tercera Division,Binefar v CD Caspe
Football,27-Sep 16:00,Spain Segunda B2,Espanyol II v CD Arnedo
Football,27-Sep 16:00,Spain Tercera Division,Tamarite v Cuarte Industrial
Football,27-Sep 16:00,Spain Segunda B5,Real Avila CF v Getafe B
Football,27-Sep 16:00,Spain Tercera Division,CD Belchite 97 v CD Illueca
Football,27-Sep 16:00,Spain Segunda B5,Numancia v CD Guadalajara
Football,27-Sep 16:00,Pais Vasco Play Offs,SD Zamudio v CD Getxo
Football,27-Sep 16:00,Spain Segunda B5,Salamanca CF UDS B v RSD Alcala
Football,27-Sep 16:00,Ghana Premier League,AshantiGold v Debibi
Football,27-Sep 16:00,Spain Segunda B5,Talavera CF v Real Valladolid II
Football,27-Sep 16:00,Ghana Premier League,Berekum Chelsea v Vision FC
Football,27-Sep 16:00,Spain Segunda B2,CF Calamocha v CD Tudelano
Football,27-Sep 16:00,Spain Segunda B1,Coruxo v SD Gernika Club
Football,27-Sep 16:00,Algeria Ligue 2,Azazga v JSM Skikda
Football,27-Sep 16:00,Spain Segunda B2,Naxara v UD Barbastro
Football,27-Sep 16:00,Ghana Premier League,Swedru All Blacks v Samartex
Football,27-Sep 16:00,Spain Segunda B2,SD Logrones v UE Olot
Football,27-Sep 16:00,Ghana Premier League,Medeama SC v Basake Holy Stars
Football,27-Sep 16:00,Ghana Premier League,Asante Kotoko v Aduana Stars
Football,27-Sep 16:10,Scotland Women's Premier League,Hearts Women v Glasgow City LFC Women
Football,27-Sep 16:15,Greece Super League 2,Panserraikos v Olympiacos Piraeus B
Football,27-Sep 16:30,Spain Cup,CP Talayuela v Sporting de Alcazar CF
Football,27-Sep 16:30,Spain Tercera Division,CD Utiel v CD Roda
Football,27-Sep 16:30,Spain Tercera Division,Epila v La Almunia
Football,27-Sep 16:30,Spain Tercera Division,CD Barquereno v CD Bezana
Football,27-Sep 16:30,Spain Tercera Division,CD Brea v Andorra CF
Football,27-Sep 16:30,Spain Tercera Division,CD Cayon v UD Samano
Football,27-Sep 16:30,Spain Tercera Division,CD Torrijos v CD Quintanar del Rey
Football,27-Sep 16:30,Spain Tercera Division,SRD Vimenor CF v SD Torina
Football,27-Sep 16:30,NB II - East (women),Budaörsi SC Women v Godolloi SK Women
Football,27-Sep 16:30,NB II - East (women),Budaörsi SC Women v Godolloi SK Women
Football,27-Sep 16:30,Spain Tercera Division,Grenada B v Cantoria 2017
Football,27-Sep 16:30,Spain Tercera Division,Grenada B v CD Cantoria 2017
Football,27-Sep 16:30,Spain Tercera Division,CD Migjorn v Binissalem
Football,27-Sep 16:30,Norway Division 2-2,Honefoss BK v Tromsdalen
Football,27-Sep 16:30,Spain Tercera Division,Bullas Deportivo v Santomera CF
Football,27-Sep 16:30,Italy Lega Pro Prima Divisione Girone A,Carpi v ASD Union ArziganoChampo
Football,27-Sep 16:30,Autonomicas - Comunidad Valenciana - Sur,Alicante v UD Alzira
Football,27-Sep 16:30,Italian Serie C Girone B,Perugia v Reggiana
Football,27-Sep 16:30,Castilla y Leon Playoffs,La Baneza FC v CD Villa de Simancas
Football,27-Sep 16:30,Italian Serie C Girone B,Vis Pesaro v Guidonia Montecelio 1937 FC
Football,27-Sep 16:30,England Women's Super League,Chelsea F.C Women v Arsenal W.F.C
Football,27-Sep 16:30,Copa Chile,Antofagasta v Deportes Iquique
Football,27-Sep 16:30,Italy Lega Pro Prima Divisione Girone A,Renate v Treviso
Football,27-Sep 16:30,Italy Lega Pro Prima Divisione Girone C,FC Scafatese SSD v ASD Altamura
Football,27-Sep 16:55,Gulf Cup,Yemen v Qatar
Football,27-Sep 17:00,Spain Segunda B2,SD Tarazona v CD Tudelano
Football,27-Sep 17:00,Spain Segunda B1,Sestao River Club v Arenteiro
Football,27-Sep 17:00,Spain Segunda B3,Orihuela v La Union CF
Football,27-Sep 17:00,Spain Segunda B4,RC Recreativo de Huelva v Xerez CD
Football,27-Sep 17:00,Spain Segunda B4,CD Atletico Paso v UD Marbella
Football,27-Sep 17:00,Spain Segunda B5,Albacete Balompie II v CF Calamocha
Football,27-Sep 17:00,Spain Segunda B5,Atletico Madrid C v Atletico Astorga CF
Football,27-Sep 17:00,Portugal Campeonato Nacional Feminino,Torreense Women v CS Maritimo Funchal Women
Football,27-Sep 17:00,Turkey Division 3/2,Denizli Idman Yurdu v Kepez Belediyespor
Football,27-Sep 17:00,Turkey Division 3/2,Eskisehirspor v Balikesirspor
Football,27-Sep 17:00,Turkey Division 3/2,Bucaspor v Altay
Football,27-Sep 17:00,Spain Tercera Division,CF Badalona v CP San Cristobal
Football,27-Sep 17:00,Turkey Division 3/3,Icel Idmanyurdu v Yeni Diyarbakirspor
Football,27-Sep 17:00,Portugal Campeonato de Portugal,AD Limianos v Rebordosa
Football,27-Sep 17:00,Turkey Division 3/3,Malatya Belediyespor v Adanaspor
Football,27-Sep 17:00,Turkey Division 3/3,Malatya Belediyespor v Adanaspor
Football,27-Sep 17:00,Morocco Botola 2,Chabab Ben Guerir v Jeunesse Sportive Soualem
Football,27-Sep 17:00,Turkey Division 3/3,Nigde Belediyesispor v Bitlis Ozguzelderespor
Football,27-Sep 17:00,Morocco Botola 2,USM Oujda v Mouloudia d'Oujda
Football,27-Sep 17:00,Poland 3. Liga Group 4,KSZO Ostrowiec v KS Hetman Zamosc
Football,27-Sep 17:00,Italy Serie D - Group H,ACD Nardo Calcio v Martina
Football,27-Sep 17:00,Spain Cup,UD Maracena v UE Tavernes
Football,27-Sep 17:00,Spain Tercera Division,CD Boiro v Racing Club Villalbes
Football,27-Sep 17:00,Croatia 3. HNL,NK Zagorec Krapina v NK Bistra
Football,27-Sep 17:00,Spain Tercera Division,CD Lalin v CD Barco
Football,27-Sep 17:00,Morocco Botola 2,El Massira v Stade Marocain
Football,27-Sep 17:00,Spain Tercera Division,Crevillente Deportivo v Saguntino
Football,27-Sep 17:00,Spain Tercera Division,Celtiga v CD Estradense
Football,27-Sep 17:00,Spain Tercera Division,Ontinyent CF v CD Bunol
Football,27-Sep 17:00,Spain Tercera Division,Portonovo SD v Silva SD
Football,27-Sep 17:00,Spain Tercera Division,Guijuelo v Atletico Bembibre
Football,27-Sep 17:00,Spain Tercera Division,Betis C v Xerez Deportivo
Football,27-Sep 17:00,Spain Tercera Division,Cotillas Estrella Grana v Club Atletico Pulpileno
Football,27-Sep 17:00,Spain Tercera Division,Toledo v CF La Solana
Football,27-Sep 17:00,Spain Tercera Division,CF Jaraiz v SP Villafranca
Football,27-Sep 17:00,Autonomicas - Extremadura - Group 1,Diocesano v Cabezuela
