Sport,Date,Competition,Description
Football,26-Jan 17:30,Saudi Arabia Pro League,Al Nasr (KSA) v Al Taawon Buraydah (KSA)
Football,26-Jan 18:00,Romania Liga I,ACS UTA Batrana Doamna v FC Rapid Bucuresti
Football,26-Jan 18:00,Israel Liga Alef North,Hapoel Migdal Haemeq v Maccabi Nujeidat
Football,26-Jan 18:00,Portugal Division 2,Uniao Leiria v Sporting Lisbon B
Football,26-Jan 18:30,Israel State Cup Women,Hapoel Ironi Karmiel Women v Maccabi Kishronot Hadera Women
Football,26-Jan 18:30,Israel Premier League,Maccabi Tel Aviv v Hapoel Tel Aviv
Football,26-Jan 19:00,England Premier League 2,Wolverhampton Wanderers FC U21 v Sunderland U21
Football,26-Jan 19:00,England Premier League 2,Nottm Forest U21 v Reading U21
Football,26-Jan 19:00,England Premier League 2,Leicester U21 v Chelsea U21
Football,26-Jan 19:00,England Premier League 2,Leicester U21 v Chelsea U21
Football,26-Jan 19:00,Colombia Primera B,Leones FC v Tigres FC
Football,26-Jan 19:00,England Premier League 2,Southampton U21 v West Brom U21
Football,26-Jan 19:00,Netherlands Eerste Divisie,De Graafschap v Den Bosch
Football,26-Jan 19:00,Club Friendly,Hinna v FK Vidar
Football,26-Jan 19:00,Netherlands Eerste Divisie,ADO Den Haag v Vitesse Arnhem
Football,26-Jan 19:00,Netherlands Eerste Divisie,Roda JC v VVV Venlo
Football,26-Jan 19:00,Netherlands Eerste Divisie,Jong AZ Alkmaar v Almere City
Football,26-Jan 19:00,Netherlands Eerste Divisie,RKC Waalwijk v Jong FC Utrecht
Football,26-Jan 19:00,Netherlands Eerste Divisie,Jong PSV v Helmond Sport
Football,26-Jan 19:30,Atlantic Cup,Brondby IF v Dallas
Football,26-Jan 19:30,Italy Lega Pro Prima Divisione Girone A,Lecco v Inter U23
Football,26-Jan 19:30,Spain Segunda Division,Ceuta v CD Leonesa
Football,26-Jan 19:30,Italy Lega Pro Prima Divisione Girone A,Vicenza v Cittadella
Football,26-Jan 19:45,England Isthmian League Premier Division,Potters Bar Town v Hashtag United
Football,26-Jan 19:45,England National League South,Chelmsford City v Tonbridge Angels
Football,26-Jan 19:45,England Southern League Division One South,Swindon Supermarine v Shaftesbury
Football,26-Jan 19:45,Italy Serie A,Hellas Verona FC v Udinese
Football,26-Jan 19:45,France Ligue 2,Le Mans v USL Dunkerque
Football,26-Jan 20:00,England Premier League,Everton v Leeds United
Football,26-Jan 20:00,England Championship,Norwich City v Coventry
Football,26-Jan 20:00,Gibraltar Premier Division,College Europa v Glacis Utd
Football,26-Jan 20:00,Argentina Primera Division,Platense v Instituto AC Cordoba
Football,26-Jan 20:00,Spain Primera Division,Girona v Getafe
Football,26-Jan 20:00,Brazil Carioca 1 Division,Madureira v AA Portuguesa RJ
Football,26-Jan 20:15,Portugal Primeira Liga,FC Porto v Gil Vicente
Football,26-Jan 21:00,Colombia Primera B,Boca Juniors de Cali v Deportes Quindio
Football,26-Jan 22:00,Brazil Gaucho 1 Division,Sao Jose RS v Caxias RS
Football,26-Jan 22:00,Brazil Capixaba,Vilavelhense v Real Noroeste
Football,26-Jan 22:00,Colombia Primera B,Real Cundinamarca v Envigado
Football,26-Jan 23:00,Colombia Primera B,Union Magdalena v Bogota
Football,26-Jan 23:00,Colombia Primera B,Union Magdalena v Bogota
Football,26-Jan 23:00,Brazil Paulista A1,Portuguesa SP v Guarani SP
Football,26-Jan 23:00,Mexico Liga MX Femenil,Queretaro Women v Toluca Women
Football,26-Jan 23:30,Brazil Cearense 1,Fortaleza EC (Brazil) v Floresta EC
Football,27-Jan 00:00,Mexico Liga MX Femenil,Club Necaxa Women v CF Pachuca Women
Football,27-Jan 00:30,Brazil Carioca 1 Division,Nova Iguacu v Volta Redonda
Football,27-Jan 01:00,Colombia Primera A,Atletico Nacional v Jaguares de Cordoba
Football,27-Jan 01:00,Costa Rica Division 2,AD Aserri v Consultants Moravia
Football,27-Jan 01:06,Mexico Liga MX Femenil,Leon Women v CF Monterrey Women
Football,27-Jan 01:30,Panama Primera Division,UMECIT v Plaza Amador
Football,27-Jan 02:00,Costa Rica Primera Division,Municipal de Perez Zeledon v Sporting San Jose FC
Football,27-Jan 10:00,Turkey 2. Lig,1461 Trabzon FK v Güzide Gebzespor
Football,27-Jan 10:00,Club Friendly,NK Karlovac v Mladost DG
Football,27-Jan 10:30,Club Friendly,Polissya Zhytomyr v Vancouver Whitecaps
Football,27-Jan 11:00,Portugal Liga Revelacao U23,SL Benfica Lisbon U23 v Santa Clara U23
Football,27-Jan 11:00,Portugal Liga Revelacao U23,Portimonense SC U23 v Gil Vicente U23
Football,27-Jan 12:00,Turkey 2. Lig,Beyoglu Yeni Carsi v Elazigspor
Football,27-Jan 12:00,Ethiopia Premier League,Sheger Ketema v Diredawa Ketema
Football,27-Jan 12:00,England U21 Professional Development League,Fleetwood Town U21 v Peterborough FC U21
Football,27-Jan 12:00,Ethiopia Premier League,Negele Arsi Ketema v Sidama Bunna
Football,27-Jan 12:30,Club Friendly,Beroe Stara Zagora v PFC Neftochimic Burgas
Football,27-Jan 12:55,Saudi Arabia Division 1,Abha (KSA) v Al-Jabalain (KSA)
Football,27-Jan 12:55,Saudi Arabia Division 1,Al-Jandal v Al Anwar
Football,27-Jan 13:00,Algeria Ligue 2,WA Tlemcen v NA Hussein-Dey
Football,27-Jan 13:00,England U21 Professional Development League,Charlton Athletic U21 v Colchester U21
Football,27-Jan 13:00,Uganda Premier League,Buhimba Saints United v NEC FC
Football,27-Jan 13:00,England U21 Professional Development League,Watford U21 v QPR U21
Football,27-Jan 13:00,England U21 Professional Development League,Barnsley U21 v Sheffield United U21
Football,27-Jan 13:00,Uganda Premier League,Gaddafi FC v Maroons
Football,27-Jan 13:00,England U21 Professional Development League,Coventry U21 v Huddersfield U21
Football,27-Jan 13:00,Club Friendly Women,Slavia Prague Women v Spartak Myjava Women
Football,27-Jan 13:00,Uganda Premier League,Gaddafi FC v Maroons
Football,27-Jan 13:00,Tunisia Division 1,CS Sfaxien v Etoile Sportive de Metlaoui
Football,27-Jan 13:00,England U21 Professional Development League,Barnsley U21 v Sheffield United U21
Football,27-Jan 13:00,Uganda Premier League,Buhimba Saints United v NEC FC
Football,27-Jan 13:00,Tunisia Division 1,ES Tunis v Kairouan
Football,27-Jan 13:15,United Arab Emirates Premier,Al Ittihad Kalba v Al Ain (UAE)
Football,27-Jan 13:30,South Africa 1st Division,Lerumo Lions v Gomora United
Football,27-Jan 13:30,South Africa 1st Division,Lerumo Lions v Gomora
Football,27-Jan 13:30,South Africa 1st Division,Cape Town City v Pretoria University FC
Football,27-Jan 13:30,QSL Cup,Al Markhiya v Al Khor (QAT)
Football,27-Jan 13:30,South Africa 1st Division,Venda Academy v Casric Stars
Football,27-Jan 14:00,England U21 Professional Development League,Cardiff U21 v Brentford U21
Football,27-Jan 14:00,Club Friendly,NK Dugopolje v Muscelul Campulung
Football,27-Jan 15:00,Portugal Liga Revelacao U23,Famalicao U23 v Academico Viseu U23
Football,27-Jan 15:00,Ethiopia Premier League,Ethiopia Bunna v CBE SA
Football,27-Jan 15:00,Egypt Premier League,Al Ahly Cairo v Wadi Degla
Football,27-Jan 15:00,Club Friendly,Polissya Zhytomyr v Stromsgodset IF
Football,27-Jan 15:30,QSL Cup,Al Sailiya v Al Bidda
Football,27-Jan 16:00,Mauritania Premier League,AS Pompier v FC Nouadhibou
Football,27-Jan 16:00,Club Friendly,USV St. Anna am Aigen v Allerheiligen
Football,27-Jan 16:00,Bahrain Premier League,Al Muharraq Sports Club v Al-Shabbab Manama
Football,27-Jan 16:00,Bahrain Premier League,Al Hidd v Al Bahrain SC
Football,27-Jan 16:00,United Arab Emirates Premier,Al Wahda (UAE) v Dibba Al Fujairah
Football,27-Jan 17:00,Uganda Premier League,Vipers v Uganda Police
Football,27-Jan 17:15,Malta FA Trophy,Hamrun Spartans v Fgura United
Football,27-Jan 17:15,Malta FA Trophy,Birkirkara v Pieta Hotspurs
Football,27-Jan 17:30,South Africa Premier League,Sekhukhune United v Mamelodi Sundowns
Football,27-Jan 17:30,Club Friendly,Wiener SK v SV Langenrohr
Football,27-Jan 18:00,Club Friendly,SV Leobendorf v Zwettl
Football,27-Jan 18:00,Club Friendly,Vanlose v Ledoje-Smorum
Football,27-Jan 18:00,Germany Regionalliga Bavaria,Viktoria Aschaffenburg v TSV Schwaben Augsburg
Football,27-Jan 18:00,Germany Regionalliga Bavaria,Buchbach v Greuther Furth II
Football,27-Jan 18:00,Germany Regionalliga Bavaria,Bayern Munich II v Hankofen-Hailing
Football,27-Jan 18:00,Club Friendly,SV Leobendorf v Zwettl
Football,27-Jan 18:00,Germany Regionalliga Bavaria,DJK Vilzing v Burghausen
Football,27-Jan 18:00,Club Friendly,SV Donau v SV Stockerau
Football,27-Jan 18:00,Club Friendly,HIK v Ishoj IF
Football,27-Jan 18:00,Club Friendly,Vanlose v Ledoje-Smorum
Football,27-Jan 19:00,England Premier League Cup,Stockport U21 v Burnley U21
Football,27-Jan 19:00,England National League Cup,Boreham Wood v Brackley Town
Football,27-Jan 19:00,England National League Cup,Boston United FC v West Ham United U21
Football,27-Jan 19:00,Belgium Division 1 B,KFCO Beerschot-Wilrijk v Seraing United
Football,27-Jan 19:00,England National League Cup,Truro City v Braintree Town
Football,27-Jan 19:00,Belgium Division 1 B,Jong Genk v Daring Brussels
Football,27-Jan 19:00,Brazil Paraense,Sao Francisco PA v Capitao Poco
Football,27-Jan 19:00,Iceland Reykjavik Cup Women,Valur Women v Fram Women
Football,27-Jan 19:00,Iceland Reykjavik Cup Women,Vikingur Reykjavik Women v Fram Women
Football,27-Jan 19:00,Iceland Reykjavik Cup Women,Valur Women v Throttur Reykjavik Women
Football,27-Jan 19:00,Belgium Division 1 B,Club NXT v KV Kortrijk
Football,27-Jan 19:00,Belgium Division 1 B,Eupen v Lokeren-Temse
Football,27-Jan 19:00,Belgium Division 1 B,Patro Eisden Maasmechelen v Charleroi-Marchienne
Football,27-Jan 19:00,Belgium Division 1 B,Royal FC de Liege v Lommel United
Football,27-Jan 19:00,Netherlands Eerste Divisie,Emmen v Cambuur Leeuwaarden
Football,27-Jan 19:30,Ireland Leinster Senior Cup,Shelbourne v Athlone
Football,27-Jan 19:30,Wales Cymru South,Trefelin BGC v Baglan Dragons
Football,27-Jan 19:30,Germany Bundesliga 1,St Pauli v RB Leipzig
Football,27-Jan 19:30,England Isthmian League Division One South East,East Grinstead Town FC v AFC Whyteleafe
Football,27-Jan 19:30,Germany Bundesliga 1,Werder Bremen v Hoffenheim
Football,27-Jan 19:30,England League Two,Newport County v Accrington Stanley
Football,27-Jan 19:45,Northern Ireland League Cup,Linfield v Ballymena
Football,27-Jan 19:45,England National League South,Dover v Horsham F.C.
Football,27-Jan 19:45,England Northern Premier League,FC United of Manchester v Stockton Town FC
Football,27-Jan 19:45,Scotland Challenge Cup,Queens Park FC v Raith Rovers
Football,27-Jan 19:45,England National League Cup,Tamworth v Halifax Town
Football,27-Jan 19:45,Scotland Challenge Cup,Inverness CT v Stenhousemuir
Football,27-Jan 19:45,England Northern Premier League,Cleethorpes Town v Whitby
Football,27-Jan 19:45,Scotland League Two,Stranraer v Clyde
Football,27-Jan 19:45,England Northern Premier League,Gainsborough v Hyde
Football,27-Jan 19:45,England League Two,Cheltenham Town v Gillingham
Football,27-Jan 19:45,England Southern Premier Central,Stratford Town v Bishops Stortford
Football,27-Jan 19:45,England League Two,Barrow v Oldham Athletic
Football,27-Jan 19:45,England Southern Premier Central,Kettering v AFC Sudbury
Football,27-Jan 19:45,England League Two,Barnet v Tranmere Rovers
Football,27-Jan 19:45,England Southern Premier South,Farnham Town v Yate Town
Football,27-Jan 19:45,England League One,Stevenage v Peterborough United
Football,27-Jan 19:45,England Southern Premier South,Berkhamsted v Hanwell Town
Football,27-Jan 19:45,England League One,Plymouth Argyle v Mansfield Town
Football,27-Jan 19:45,England Northern Premier League Division One East,Hallam v Garforth Town AFC
Football,27-Jan 19:45,England League One,Lincoln City v Bradford City
Football,27-Jan 19:45,England Northern Premier League Division One Midlands,Long Eaton v Rugby
Football,27-Jan 19:45,England League One,Bolton Wanderers v Burton Albion
Football,27-Jan 19:45,England Isthmian League Division One North,Concord Rangers v Brantham Athletic
Football,27-Jan 19:45,England League One,Blackpool v Stockport County
Football,27-Jan 19:45,England Northern Premier League Division One West,Trafford v Clitheroe
Football,27-Jan 19:45,England National League North,Worksop v Darlington
Football,27-Jan 19:45,Malta FA Trophy,Swieqi Utd v Naxxar Lions
Football,27-Jan 19:45,England National League North,Peterborough Sports FC v Macclesfield FC
Football,27-Jan 19:45,England League One,Wycombe Wanderers v Wigan Athletic
Football,27-Jan 19:45,England National League North,Spennymoor Town v Curzon Ashton
Football,27-Jan 19:45,England League One,Huddersfield Town v Luton Town
Football,27-Jan 19:45,England National League South,Maidenhead United v AFC Totton
Football,27-Jan 19:45,England League One,Cardiff City v Barnsley
Football,27-Jan 19:45,England National League South,Maidstone United v Ebbsfleet United
Football,27-Jan 19:45,England League Two,Cheltenham Town v Gillingham
Football,27-Jan 19:45,England National League North,South Shields v AFC Fylde
Football,27-Jan 19:45,England League Two,Barnet v Tranmere Rovers
Football,27-Jan 19:45,England National League North,Merthyr Town v Telford
Football,27-Jan 19:45,England League Two,Barrow v Oldham Athletic
Football,27-Jan 19:45,England National League North,Marine FC v Chester
Football,27-Jan 19:45,England National League South,Hampton & Richmond v Worthing
Football,27-Jan 19:45,England National League South,Weston Super Mare v Hemel Hempstead Town
Football,27-Jan 19:45,England National League South,Chesham United v Hornchurch
Football,27-Jan 19:45,England National League South,Torquay United v Farnborough
Football,27-Jan 19:45,England National League South,Dagenham & Redbridge v Eastbourne Borough FC
Football,27-Jan 19:45,England National League South,Salisbury FC v Chippenham
Football,27-Jan 19:45,England National League South,Maidenhead United v AFC Totton
Football,27-Jan 19:45,England National League South,Enfield Town v Dorking Wanderers
Football,27-Jan 19:45,England National League North,Hereford FC v Oxford City
Football,27-Jan 19:45,England National League North,Alfreton Town v Chorley
Football,27-Jan 19:45,England National League North,Peterborough Sports FC v Macclesfield FC
Football,27-Jan 19:45,England National League North,Bedford Town FC v Kidderminster Harriers
Football,27-Jan 19:45,England National League North,Radcliffe Boro v Scarborough
Football,27-Jan 19:45,England National League North,Leamington FC v Kings Lynn
Football,27-Jan 19:45,England National League North,Worksop v Darlington
Football,27-Jan 19:45,England National League South,Bath City v Slough Town
Football,27-Jan 19:45,England National League North,Southport v Buxton FC
Football,27-Jan 19:45,England National League Cup,Tamworth v Halifax Town
Football,27-Jan 19:45,England National League North,Spennymoor Town v Curzon Ashton
Football,27-Jan 19:45,England Southern Premier Central,Stratford Town v Bishops Stortford
Football,27-Jan 19:45,Scotland League Two,Stranraer v Clyde
Football,27-Jan 19:45,England Northern Premier League Division One East,Hallam v Garforth Town AFC
Football,27-Jan 19:45,Scotland Challenge Cup,St Johnstone v Ayr United
Football,27-Jan 19:45,England Northern Premier League,Gainsborough v Hyde
Football,27-Jan 19:45,Scotland Challenge Cup,Queens Park FC v Raith Rovers
Football,27-Jan 19:45,Scotland Challenge Cup,Queens Park FC v Raith Rovers
Football,27-Jan 19:45,England Northern Premier League,Cleethorpes Town v Whitby
Football,27-Jan 19:45,Scotland Challenge Cup,Inverness CT v Stenhousemuir
Football,27-Jan 19:45,England Southern Premier South,Berkhamsted v Hanwell Town
Football,27-Jan 19:45,England Isthmian League Premier Division,Chatham Town v Whitehawk
Football,27-Jan 19:45,England Southern Premier Central,Kettering v AFC Sudbury
Football,27-Jan 19:45,England National League,Rochdale v Southend
Football,27-Jan 19:45,England Southern Premier South,Farnham Town v Yate Town
Football,27-Jan 19:45,England National League South,Maidstone United v Ebbsfleet United
Football,27-Jan 19:45,England National League South,Dover v Horsham F.C.
Football,27-Jan 19:45,England Northern Premier League Division One Midlands,Long Eaton v Rugby
Football,27-Jan 19:45,England Isthmian League Division One North,Concord Rangers v Brantham Athletic
Football,27-Jan 19:45,England Northern Premier League Division One West,Trafford v Clitheroe
Football,27-Jan 19:45,Malta FA Trophy,Swieqi Utd v Naxxar Lions
Football,27-Jan 20:00,England League One,Doncaster v Leyton Orient
Football,27-Jan 20:00,England League One,Reading v Exeter City
Football,27-Jan 20:00,Brazil Carioca 1 Division,Marica v Sampaio Correa Futebol e Esporte
Football,27-Jan 20:00,Italy Cup,Fiorentina v Como
Football,27-Jan 20:45,Argentina Primera Division,Velez Sarsfield BA v CA Talleres de Cordoba
Football,27-Jan 21:00,Colombia Primera A,Cucuta Deportivo v CA Bucaramanga CD
Football,27-Jan 21:00,Paraguay Primera Division,Sportivo Luqueno v Nacional (Par)
Football,27-Jan 22:00,Brazil Cearense 1,AD Iguatu v Horizonte
Football,27-Jan 22:15,Brazil Baiano 1 Division,Galicia EC v Atletico BA
Formula1,26-Jan 07:15,Formula 1 World Championship,Oulton FP
Formula1,26-Jan 07:45,Formula 1 World Championship,Oulton Sprint Quali
Formula1,26-Jan 08:00,Formula 1 World Championship,Oulton Sprint
Formula1,26-Jan 09:00,Formula 1 World Championship,Oulton Quali
Formula1,26-Jan 10:45,Formula 1 World Championship,Oulton Race
Gaelic Football,25-Jan 13:45,Ireland National Football League,Galway v Mayo
Gaelic Hurling,25-Jan 15:45,National Hurling League,Cork v Waterford
GreyhoundRacing,24-Jan 22:42,Temora,{2026-01-24T22:42:00.0000000Z} @ Temora
Handball,24-Jan 05:00,South Korean Handball League Women,Gwangju City Women v Busan Women
Handball,24-Jan 07:15,South Korean Handball League Women,Seoul City Women v SK Sugar Gliders Women
Handball,24-Jan 13:00,African Championship,Benin v Cape Verde
Handball,24-Jan 13:00,African Championship,Uganda v Egypt
Handball,24-Jan 14:00,Denmark 1. Division (W),Roskilde Women v Gudme HK Women
Handball,24-Jan 14:00,Denmark 1. Division (W),Tvis Holstebro Women v BK Ydun Women
Handball,24-Jan 14:00,Turkey Super Lig Women,Ortahisar Belediyesi Women v Odunpazari Women
Handball,24-Jan 14:00,Turkey Super Lig Women,Bursa Buyuksehir BLD Women v Ankara Yenimahalle BSK Women
Handball,24-Jan 14:00,EHF Cup Women,Bursa Buyuksehir BLD Women v Beti Onak Women
Handball,24-Jan 15:00,EHF Cup Women,Cabooter Venlo Women v ZRK Ajdovscina Women
Handball,24-Jan 15:15,Greece A1,Vrilissia v PAOK
Handball,24-Jan 15:15,Denmark Division 1,HC Kobenhavn v Raekker Molle
Handball,24-Jan 16:00,Poland Ekstraklasa Women,MKS Urbis Gniezno Women v Start Elblag Women
Handball,24-Jan 16:00,Poland Ekstraklasa Women,Metraco Zaglebie Lubin Women v KPR Gminy Kobierzyce Women
Handball,24-Jan 16:00,Greece A1,ASE Douka v DIKEAS Olympiakos
Handball,24-Jan 16:00,Slovakia Extraliga,HK Kupele Bojnice v Povazska Bystrica
Handball,24-Jan 16:00,Greece A1,Diomidis Argous v Athinaikos
Handball,24-Jan 16:00,Greece A1,Kilkis v AEK Athens
Handball,24-Jan 16:00,Poland Ekstraklasa Women,KPR Gminy Kobierzyce Women v Metraco Zaglebie Lubin Women
Handball,24-Jan 16:30,EHF Cup Women,Iuventa Michalovce Women v ZRK Split 2010 Women
Handball,24-Jan 17:00,Slovakia Extraliga,Tatran Presov v SKP Start Bratislava
Handball,24-Jan 17:00,Spain Division de Honor Women,Elche Mustang Women v San Jose Obrero Women
Handball,24-Jan 17:00,Spain Division de Honor Women,Caja Rural Aula Valladolid Women v Malaga Women
Handball,24-Jan 17:00,Germany Bundesliga (W),HSG Bensheim/Auerbach Women v Oldenburg Women
Handball,24-Jan 17:00,Spain Division de Honor Women,Mecalia Atletico Guardes Women v La Rioja Women
Handball,24-Jan 17:00,EHF Cup Women,Erice Women v Mecalia Atletico Guardes Women
Handball,24-Jan 17:00,EHF Cup Women,Madeira SAD Women v PAOK Women
Handball,24-Jan 17:15,Spain Division de Honor Women,Conservas Orbe Rubensa Porrino Women v Beti Onak Women
Handball,24-Jan 18:00,EHF Cup Women,ZORK Bor Women v Malaga Women
Handball,24-Jan 19:00,EHF Cup Women,Elche Mustang Women v KPR Gminy Kobierzyce Women
Handball,25-Jan 05:00,South Korean Handball League Women,Samcheok Women v Incheon City Women
