Sport,Date,Competition,Description
Football,18-Jan 12:30,Germany Bundesliga 2,Kaiserslautern v Hannover 96
Football,18-Jan 12:30,Germany Bundesliga 3,Stuttgart II v Duisburg
Football,18-Jan 12:30,Cyprus Division 2,Nea Salamis v MEAP Nisou
Football,18-Jan 12:30,Cyprus Division 2,Dighenis Morfou FC v Achyronas Onisilos
Football,18-Jan 13:00,Scotland Women's Premier League,Partick Thistle LFC Women v Glasgow City LFC Women
Football,18-Jan 13:00,Brazil Paulista A2,Atletico Monte Azul v Linense
Football,18-Jan 13:00,Scotland Women's Premier League,Montrose Ladies FC Women v Hearts Women
Football,18-Jan 13:00,Brazil Paulista A2,Santo Andre v XV de Piracicaba
Football,18-Jan 13:00,Netherlands Derde Divisie,VV Hoogeveen v HSC'21
Football,18-Jan 13:00,Scotland Women's Premier League 2,Boroughmuir Thistle FC Women v Gartcairn FC Women
Football,18-Jan 13:00,Rwanda Premier League,APR FC Kigali v Al Merreikh
Football,18-Jan 13:00,Ligue Professionnelle 2,Es Hammam-Sousse v AS Agareb
Football,18-Jan 13:00,Ligue Professionnelle 2,US Tataouine v US Bousalem
Football,18-Jan 13:00,England Premier League 2,Middlesbrough U21 v Ipswich U21
Football,18-Jan 13:00,Ligue Professionnelle 2,Hammam-Lif v EM Mehdia
Football,18-Jan 13:00,Malta Challenge League,Pieta Hotspurs v Fgura United
Football,18-Jan 13:00,Ligue Professionnelle 2,Association Megrine Sport v CS M'saken
Football,18-Jan 13:00,Kenya Premier League,Gor Mahia FC v Mara Sugar
Football,18-Jan 13:00,England Women's FA Cup,Oxford United Women v Middlesbrough WFC Women
Football,18-Jan 13:00,Zambian Super League,Mufulira wanderers FC v Power Dynamos
Football,18-Jan 13:00,Spain Primera Division,Getafe v Valencia
Football,18-Jan 13:00,Ligue Professionnelle 2,CS Korba v Stade Gabesien
Football,18-Jan 13:00,Switzerland Super League,Servette v FC Zurich
Football,18-Jan 13:00,Netherlands Derde Divisie,VV Hoogeveen v HSC'21
Football,18-Jan 13:00,Spain Segunda Division,Mirandes v FC Andorra
Football,18-Jan 13:00,Ligue Professionnelle 2,US Tataouine v US Bousalem
Football,18-Jan 13:00,Greece Super League 2,Panionios v Ellas Syrou
Football,18-Jan 13:00,Ligue Professionnelle 2,Hammam-Lif v EM Mehdia
Football,18-Jan 13:00,Malta Challenge League,Pieta Hotspurs v Fgura United
Football,18-Jan 13:00,England Women's FA Cup,Oxford United Women v Middlesbrough WFC Women
Football,18-Jan 13:00,Brazil Paulista A2,Santo Andre v XV de Piracicaba
Football,18-Jan 13:00,Ligue Professionnelle 2,Es Hammam-Sousse v AS Agareb
Football,18-Jan 13:00,Zambian Super League,Mufulira wanderers FC v Power Dynamos
Football,18-Jan 13:00,England Women's FA Cup,London Bees Women v Liverpool F.C Women
Football,18-Jan 13:00,Scotland Women's Premier League 2,Spartans Women v St Johnstone WFC Women
Football,18-Jan 13:05,U23 Pro League,Al Wahda FC (Abu Dhabi) U23 v Al Ain FC U23
Football,18-Jan 13:05,United Arab Emirates Premier,Bani Yas v Al Bataeh
Football,18-Jan 13:05,U23 Pro League,Al Nasr SC (Dubai) U23 v Al Khaleej (Khor Fakkan) U23
Football,18-Jan 13:15,Iran Pro League,Fajr Sepasi v Persepolis
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Potenza v Casertana
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,Pro Vercelli v Union Brescia
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone B,Perugia v Gubbio
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Siracusa v Audace Cerignola
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,ASD Union ArziganoChampo v Vicenza
Football,18-Jan 13:30,Italy Serie D - Group G,ASD Monastir 1983 v ASD Real Monterotondo Scalo
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Trapani v ASD Sorrento 1945
Football,18-Jan 13:30,France Championnat National U19,Auxerre U19 v RC Strasbourg U19
Football,18-Jan 13:30,Italy Serie D - Group G,USD Latte Dolce v Atletico Lodigiani
Football,18-Jan 13:30,Italy Serie D - Group F,San Nicolo Notaresco v Unipomezia 1938
Football,18-Jan 13:30,Italy Serie D - Group D,Rovato Vertovese SSD v Correggese
Football,18-Jan 13:30,Italy Serie D - Group D,Calcio Desenzano Calvina v AC Tuttocuoio 1957
Football,18-Jan 13:30,Italy Serie D - Group C,FCD Conegliano 1907 v AC Mestre
Football,18-Jan 13:30,Italy Serie D - Group C,Luparense FC v FC Bassano SSD
Football,18-Jan 13:30,France Championnat National U19,FC 93 Bobigny-Bagnolet-Gagny U19 v ASPTT Dijon U19
Football,18-Jan 13:30,Italy Serie D - Group D,Rovato Vertovese SSD v Correggese
Football,18-Jan 13:30,Italy Serie D - Group A,ASD Asti v USD Lavagnese 1919
Football,18-Jan 13:30,Italy Serie D - Group E,US Gavorrano v Stansepolcro
Football,18-Jan 13:30,Italy Serie D - Group D,ASD Tropical Coriano v SCD Progresso Calcio
Football,18-Jan 13:30,France Championnat National U19,Dijon FCO U19 v AS Saint Priest U19
Football,18-Jan 13:30,Serie B Femminile,Frosinone Calcio Women v Cesena FC Women
Football,18-Jan 13:30,France Championnat National U19,SC Schiltigheim U19 v Olympique Lyonnais U19
Football,18-Jan 13:30,Italy Serie D - Group F,San Nicolo Notaresco v Unipomezia 1938
Football,18-Jan 13:30,Italy Serie D - Group F,AC Sammaurese v SSD Chieti FC 1922
Football,18-Jan 13:30,France Championnat National U19,AFC Creil U19 v PSG U19
Football,18-Jan 13:30,France Championnat National U19,Marseille U19 v US Colomiers U19
Football,18-Jan 13:30,Italy Serie D - Group B,ASD Villa D'Alme Valbrembana v ASD Calcio Brusaporto
Football,18-Jan 13:30,Italy Serie D - Group E,ASD Tau Calcio Altopascio v GSD Ghivizzano Borgo a Mozzano
Football,18-Jan 13:30,Italy Serie D - Group E,US Poggibonsi v Siena FC SSD
Football,18-Jan 13:30,Italy Serie D - Group E,ASD Aquila 1902 Montevarchi v ASD Unione Sportiva Grosseto 1912
Football,18-Jan 13:30,France Championnat National U19,ESTAC U19 v Montfermeil U19
Football,18-Jan 13:30,Italy Serie D - Group G,USD Latte Dolce v Atletico Lodigiani
Football,18-Jan 13:30,France Championnat National U19,Auxerre U19 v RC Strasbourg U19
Football,18-Jan 13:30,Italy Serie D - Group G,FC Scafatese SSD v SS Cassino 1927
Football,18-Jan 13:30,Serie B Femminile,Bologna FC 1909 Women v ACF Brescia Femminile Women
Football,18-Jan 13:30,France Championnat National U19,Racing Club de France 92 U19 v Le Havre AC U19
Football,18-Jan 13:30,Italy Serie D - Group A,ASD HSL Derthona v Vado FC 1913
Football,18-Jan 13:30,Italy Serie D - Group B,AC Leon Monza e Brianza v US Breno
Football,18-Jan 13:30,Italy Serie D - Group E,ASD Camaiore Calcio v Foligno Calcio 1928
Football,18-Jan 13:30,Netherlands Eredivisie,Volendam v FC Utrecht
Football,18-Jan 13:30,Italy Eccellenza,Seregno v PD Baranzatese 1948
Football,18-Jan 13:30,Netherlands Eerste Divisie,RKC Waalwijk v Dordrecht
Football,18-Jan 13:30,Italy Eccellenza,ASD Fratres Perignano 2019 v AC Sporting Cecina 1929
Football,18-Jan 13:30,Romania Liga I,AFK Csikszereda Miercurea Ciuc v Botosani
Football,18-Jan 13:30,Italy Serie D - Group D,Calcio Desenzano Calvina v AC Tuttocuoio 1957
Football,18-Jan 13:30,Italy Serie D - Group D,Calcio Desenzano Calvina v AC Tuttocuoio 1957
Football,18-Jan 13:30,Italy Serie D - Group C,Unione La Rocca Altavilla SSD v Portogruaro Calcio ASD
Football,18-Jan 13:30,Italy Eccellenza,US Corticella v Agazzanese
Football,18-Jan 13:30,Italy Serie D - Group G,FC Scafatese SSD v SS Cassino 1927
Football,18-Jan 13:30,Netherlands Eredivisie,Heracles Almelo v FC Twente Enschede
Football,18-Jan 13:30,France Championnat National U19,Racing Club de France 92 U19 v Le Havre AC U19
Football,18-Jan 13:30,Netherlands Eerste Divisie,Almere City v De Graafschap
Football,18-Jan 13:30,Italy Serie D - Group B,AC Leon Monza e Brianza v US Breno
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,Pro Vercelli v Union Brescia
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Siracusa v Audace Cerignola
Football,18-Jan 14:00,England Premier League,Wolverhampton Wanderers v Newcastle United
Football,18-Jan 14:00,Turkey Division 3/4,Eskisehirspor v Izmir Coruhlu
Football,18-Jan 14:00,Italy Serie D - Group I,ASD Sambiase 2023 v Ragusa
Football,18-Jan 14:00,Belgium Second Amateur Division - ACFF,Richelle United v RCS Brainois
Football,18-Jan 14:00,Italy Serie D - Group C,ASD San Luigi Calcio v Este
Football,18-Jan 14:00,Belgium First Amateur Division,Tienen v Cercle Brugge KSV II
Football,18-Jan 14:00,Italy Women's Serie A,Ternana Women v Lazio Women
Football,18-Jan 14:00,Belgium First Amateur Division,Belisia Bilzen SV v KFC Merelbeke
Football,18-Jan 14:00,Italy Serie D - Group D,Imolese Calcio 1919 v Piacenza
Football,18-Jan 14:00,Belgium First Amateur Division,Knokke v Oud-Heverlee Leuven II
Football,18-Jan 14:00,Turkey Super Lig,Kocaelispor v Trabzonspor
Football,18-Jan 14:00,England FA Women's Premier League - Northern Division,Stoke City LFC Women v Halifax FC Women
Football,18-Jan 14:00,Italy Serie B,Pescara v Modena
Football,18-Jan 14:00,FA Women's National League - Division One North,Doncaster Rovers Belles LFC Women v Huddersfield Town LFC Women
Football,18-Jan 14:00,Belgium First Amateur Division,Union Rochefortoise v Crossing Schaerbeek
Football,18-Jan 14:00,FA Women's National League - Division One North,Durham Cestria LFC Women v Stockport County FC Women
Football,18-Jan 14:00,Turkey Division 3/4,Tire 2021 FK v Balikesirspor
Football,18-Jan 14:00,Italy Eccellenza,ASD Accademia Trapani v ASD Parmonval 1997
Football,18-Jan 14:00,Cyprus Division 1,Omonia Nicosia v Anorthosis
Football,18-Jan 14:00,Italy Eccellenza,Brindisi v ASD Atletico Acquaviva
Football,18-Jan 14:00,Belgium First Amateur Division,Diegem Sport v KSK Hasselt
Football,18-Jan 14:00,England Women's FA Cup,Hull City LFC Women v Birmingham City W.F.C
Football,18-Jan 14:00,England Women's FA Cup,Charlton Athletic WFC v Swindon Town Women
Football,18-Jan 14:00,FA Women's National League Division One Midlands,Peterborough United Women v Notts County Ladies
Football,18-Jan 14:00,Portugal Cup Women,Sporting Braga Women v Rio Ave Women
Football,18-Jan 14:00,Italy Eccellenza,Gallipoli Calcio v ASD Canosa Calcio 1948
Football,18-Jan 14:00,Italy Serie A,Bologna v Fiorentina
Football,18-Jan 14:00,Italy Serie D - Group C,ASD San Luigi Calcio v Este
Football,18-Jan 14:00,France Ligue 1,Strasbourg v Metz
Football,18-Jan 14:00,England Premier League,Wolverhampton Wanderers v Newcastle United
Football,18-Jan 14:00,Turkey Super Lig,Genclerbirligi SK v Samsunspor
Football,18-Jan 14:00,Turkey Super Lig,Kocaelispor v Trabzonspor
Football,18-Jan 14:00,Portugal Division 2,Lourosa v CS Maritimo
Football,18-Jan 14:00,Cyprus Division 1,Omonia Nicosia v Anorthosis
Football,18-Jan 14:00,Brazil Mineiro 1,Itabirito v America Mineiro
Football,18-Jan 14:00,Italy Serie B,Pescara v Modena
Football,18-Jan 14:00,Italy Women's Serie A,Ternana Women v Lazio Women
Football,18-Jan 14:30,Scotland Women's Premier League,Hamilton Women v Aberdeen Women
Football,18-Jan 14:30,Italy Serie D - Group H,Martina v FC Francavilla
Football,18-Jan 14:30,Iraq Stars League,Al Musel v Al Karma
Football,18-Jan 14:30,Club Friendly,Tallinna Kalev v Flora Tallinn II
Football,18-Jan 14:30,Nigeria Premier League,Kano Pillars FC v Abia Warriors
Football,18-Jan 14:30,Iraq Stars League,Al Najaf v Al Gharraf
Football,18-Jan 14:30,Spain Tercera Division,SD Huesca B v CA Monzon
Football,18-Jan 14:30,Italy Women's Serie A,FC Internazionale Women v Juventus Women
Football,18-Jan 14:30,Germany Bundesliga 1,Stuttgart v Union Berlin
Football,18-Jan 14:30,Scotland FA Cup,Aberdeen v Raith Rovers
Football,18-Jan 14:45,Spain Segunda B2,CD Ebro v Naxara
Football,18-Jan 14:45,Spain Tercera Division,Gran Pena v CF Noia
Football,18-Jan 15:00,Spain Women Primera Federacion,Real Madrid B Women v AEM Women
Football,18-Jan 15:00,Segunda RFEF - Group 2 Women,RCD Espanyol Women II v Futbolellas CFF Women
Football,18-Jan 15:00,Andorra Primera Divisio,FC Rangers v Ordino
Football,18-Jan 15:00,Andorra Primera Divisio,FC Rangers v Ordino
Football,18-Jan 15:00,Campeonato de Portugal,Uniao Lamas v Aparecida
Football,18-Jan 15:00,Ghana Premier League,Karela v Samartex
Football,18-Jan 15:00,Spain Primera Division Women,Sevilla FC Women v Real Sociedad Women
Football,18-Jan 15:00,Spain Tercera Division,UCAM Murcia CF II v Club Atletico Pulpileno
Football,18-Jan 15:00,Ghana Premier League,Young Apostles FC v Hohoe Utd
Football,18-Jan 15:00,Spain Tercera Division,CF Calamocha v AD Almudevar
Football,18-Jan 15:00,Ghana Premier League,Heart of Lions FC v Techiman Eleven Wonders FC
Football,18-Jan 15:00,Nigeria Premier League,Plateau United FC v Wikki Tourists
Football,18-Jan 15:00,Spain Segunda B4,La Union CF v Club Atletico Antoniano
Football,18-Jan 15:00,Nigeria Premier League,Nasarawa United v Niger Tornadoes
Football,18-Jan 15:00,Spain Primera RFEF Group 2,Algeciras v Betis B
Football,18-Jan 15:00,Copa del Rey U19,Real Madrid U19 v Cadiz CF U19
Football,18-Jan 15:00,Spain Primera RFEF Group 1,CD Lugo v Unionistas de Salamanca CF
Football,18-Jan 15:00,Spain Tercera RFEF Women,Sardoma CF Women v Orzan SD Women
Football,18-Jan 15:00,Greece Super League,Larissa v Aris Thessaloniki
Football,18-Jan 15:00,Nigeria Premier League,El Kanemi Wanderers v Ikorodu City
Football,18-Jan 15:00,Portugal Liga 3,Trofense v Marco 09
Football,18-Jan 15:00,Nigeria Premier League,Enyimba v Barau
Football,18-Jan 15:00,Portugal Liga 3,Paredes v Amarante
Football,18-Jan 15:00,Nigeria Premier League,Rivers United v Remo Stars
Football,18-Jan 15:00,Cyprus Division 1,AEK Larnaca v Digenis Akritas Ypsona
Football,18-Jan 15:00,Nigeria Premier League,Warri Wolves v Katsina United
Football,18-Jan 15:00,Spain Tercera RFEF Women,Bizkerre FT II Women v Anorga KKE Women
Football,18-Jan 15:00,Ghana Premier League,Berekum Chelsea v Swedru All Blacks
Football,18-Jan 15:00,Nigeria Premier League,Bayelsa United v Shooting Stars SC
Football,18-Jan 15:00,Ghana Premier League,Basake Holy Stars v Bechem Utd
Football,18-Jan 15:00,Nigeria Premier League,Ikorodu City v Kwara United
Football,18-Jan 15:00,Spain Tercera Division,Deportivo Maritimo v Real Murcia II
Football,18-Jan 15:00,Nigeria Premier League,Kun Khalifa v Enugo Rangers
Football,18-Jan 15:00,Spain Tercera Division,CD Pradejon v CD San Marcial
Football,18-Jan 15:00,Spain Tercera Division,CD Pradejon v CD San Marcial
Football,18-Jan 15:00,Portugal Liga 3,Paredes v Amarante
Football,18-Jan 15:00,Championnat National,Gbohloe-su des Lacs v Entente 2 Lome FC
Football,18-Jan 15:00,Portugal Liga 3,Trofense v Marco 09
Football,18-Jan 15:00,Belgium Pro League,FCV Dender v Royal Antwerp
Football,18-Jan 15:00,Campeonato de Portugal,Uniao Lamas v Aparecida
Football,18-Jan 15:00,Spain Primera RFEF Group 1,Cacereno v Arenas Club de Getxo
Football,18-Jan 15:00,Belgium Division 1 B,Club NXT v Lokeren-Temse
Football,18-Jan 15:00,Belgium Division 1 B,KFCO Beerschot-Wilrijk v Charleroi-Marchienne
Football,18-Jan 15:00,Portugal Liga 3,Vitoria Guimaraes SC II v Fafe
Football,18-Jan 15:00,Campeonato de Portugal,Machico v Moncao
Football,18-Jan 15:00,Campeonato de Portugal,Brito SC v AD Limianos
Football,18-Jan 15:15,Spain Tercera Division,Atletico Tordesillas v Unionistas de Salamanca CF II
Football,18-Jan 15:15,Spain Tercera Division,Pena Sport v Club Atletico Cirbonero
Football,18-Jan 15:15,Spain Primera Division,Atletico Madrid v Alaves
Football,18-Jan 15:15,Spain Tercera Division,CD Atletico Mansilles v Guijuelo
Football,18-Jan 15:15,Spain Segunda B3,Espanyol II v Reus FC Reddis
Football,18-Jan 15:15,Spain Tercera Division,CD Illueca v Utrillas
Football,18-Jan 15:15,Spain Segunda Division,Real Racing Club Santander v Las Palmas
Football,18-Jan 15:15,Saudi Arabia Pro League,Al Hazm Rass v Al-Quadisiya (KSA)
Football,18-Jan 15:20,Andalucia Play Offs,Inter Sevilla v Racing Club Portuense
Football,18-Jan 15:30,Scotland Women's Premier League 2,Dundee Utd Women v Livingston WFC Women
Football,18-Jan 15:30,Gibraltar Premier Division,Lincoln Red Imps FC v College Europa
Football,18-Jan 15:30,Malta Challenge League,Mtarfa FC v Mgarr United
Football,18-Jan 15:30,FA Women's National League Division One Midlands,Leafield Athletic Women v Northampton Town Women
Football,18-Jan 15:30,Autonomicas - Cataluna,UE Valls v AEC Manlleu
Football,18-Jan 15:30,Spain Tercera Division,CF Platges de Calvia v Llosetense
Football,18-Jan 15:30,Spain Tercera RFEF Women,CE Europa II Women v Vic Riuprimer Refo FC Women
Football,18-Jan 15:30,Malta Challenge League,Swieqi Utd v Zurrieq
Football,18-Jan 15:30,Spain Tercera Division,UD Aretxabaleta v Zarautz KE
Football,18-Jan 15:30,Spain Tercera Division,CF La Solana v CD Pedroneras
Football,18-Jan 15:30,Spain Tercera Division,Atletico Bembibre v SD Almazan
Football,18-Jan 15:30,Switzerland Super League,Grasshoppers Zurich v Thun
Football,18-Jan 15:30,Spain Tercera Division,CF La Solana v CD Pedroneras
Football,18-Jan 15:30,Portugal Primeira Liga,Santa Clara v Famalicao
Football,18-Jan 15:30,FA Women's National League Division One Midlands,Leafield Athletic Women v Northampton Town Women
Football,18-Jan 15:30,Malta Challenge League,Mtarfa FC v Mgarr United
Football,18-Jan 15:30,Spain Tercera Division,Alondras CF v UD Barbadas-Bentraces
Football,18-Jan 15:30,Autonomicas - Cataluna,UE Valls v AEC Manlleu
Football,18-Jan 15:30,Switzerland Super League,FC Basel v Sion
Football,18-Jan 15:30,Spain Tercera Division,UD Aretxabaleta v Zarautz KE
Football,18-Jan 15:30,Malta Challenge League,Swieqi Utd v Zurrieq
Football,18-Jan 15:30,Spain Tercera Division,CD Becerril v CD Mirandes II
Football,18-Jan 15:30,Extremadura Play Offs,Badajoz B v AD Villar del Rey Industrial
Football,18-Jan 15:30,Ghana Premier League,Nations FC v Aduana Stars
Football,18-Jan 15:30,Spain Tercera Division,Mazarron v SFC Minerva
Football,18-Jan 15:30,Spain Tercera Division,CF Jaraiz v CP Montehermoso
Football,18-Jan 15:30,Spain Tercera Division,CD Autol v Yague CF
Football,18-Jan 15:30,Spain Tercera Division,CD Caspe v Andorra CF
Football,18-Jan 15:30,Autonomicas - Andalucia - Group 2,FC Malaga City v Alhaurin de la Torre CF
Football,18-Jan 15:45,United Arab Emirates Premier,Sharjah FC v Al Ittihad Kalba
Football,18-Jan 15:45,Netherlands Eredivisie,Feyenoord v Sparta Rotterdam
Football,18-Jan 15:45,Romania Liga I,CFR Cluj v Otelul Galati
Football,18-Jan 15:45,Spain Tercera Division,CD Boiro v UD Somozas
Football,18-Jan 15:45,Netherlands Eerste Divisie,FC Eindhoven v Willem II
Football,18-Jan 15:45,Dutch Women's Eredivisie,PEC Zwolle Women v PSV/FC Eindhoven Women
Football,18-Jan 15:45,Dutch Women's Eredivisie,SC Heerenveen Women v AZ Alkmaar Women
Football,18-Jan 15:45,Dutch Women's Eredivisie,Utrecht Women v HERA United Women
Football,18-Jan 15:45,Dutch Women's Eredivisie,Feyenoord Women v Excelsior Women
Football,18-Jan 15:45,Autonomicas - Region de Murcia,EF Alhama v Algezares UD
Football,18-Jan 15:45,Spain Tercera Division,Real Sociedad C v SD Eibar III
Football,18-Jan 16:00,Spain Tercera RFEF Women,Valdefierro CD Women v CD Ebro Women
Football,18-Jan 16:00,Spain Tercera RFEF Women,Valdefierro CD Women v CD Ebro Women
Football,18-Jan 16:00,Scotland Women's Premier League,Motherwell Women v Celtic Women
Football,18-Jan 16:00,Spain Tercera Division,CD Mosconia v Club Siero
Football,18-Jan 16:00,Albania Superliga,KF Egnatia v AF Elbasani
Football,18-Jan 16:00,Spain Tercera Division,San Ignacio v Derio
Football,18-Jan 16:00,Spain Segunda B3,Cd Castellon B v Club Lleida Esportiu
Football,18-Jan 16:00,Spain Tercera Division,CD Gevora v AD Llerenense
Football,18-Jan 16:00,Spain Tercera Division,Haro Deportivo v CA Vianes
Football,18-Jan 16:00,Spain Tercera Division,Tropezon v Noja
Football,18-Jan 16:00,Spain Tercera Division,CD Huracan de Balazote v Azuqueca
Football,18-Jan 16:00,Spain Tercera Division,CD Barco v CD Estradense
Football,18-Jan 16:00,Spain Tercera Division,Lleida CF v CF Can Vidalet
Football,18-Jan 16:00,Spain Segunda B2,SD Gernika Club v Zaragoza B
Football,18-Jan 16:00,Spain Tercera Division,Santanyi v Binissalem
