Sport,Date,Competition,Description
Football,31-Jan 19:00,Brazil Alagoano,Cruzeiro AL v Coruripe AL
Football,31-Jan 19:00,Brazil Paraense,Sao Francisco PA v Remo PA
Football,31-Jan 19:00,Brazil Capixaba,Desportiva ES v Porto Vitoria
Football,31-Jan 19:00,Brazil Sergipano,Lagarto v Itabaiana
Football,31-Jan 19:00,Brazil Potiguar 1 Division,Quinho FC v America RN
Football,31-Jan 19:00,Morocco Botola Pro,DHJ El Jadida v Maghreb Fes
Football,31-Jan 19:00,Belgium First Amateur Division,VV Hoogstraten v KSK Hasselt
Football,31-Jan 19:00,Belgium First Amateur Division,KVV Thes Sport v Oud-Heverlee Leuven II
Football,31-Jan 19:00,Belgium First Amateur Division,Excelsior Virton v RSC Habay La Neuve
Football,31-Jan 19:00,Brazil Paranaense,Cianorte v Coritiba
Football,31-Jan 19:00,Spain Division de Honor U19 - Group 7,Valencia U19 v Villarreal CF U19
Football,31-Jan 19:00,Paulista A4,Inter de Bebedouro v Sao Caetano
Football,31-Jan 19:00,Club Friendly,Universitario (Vinto) v Aurora
Football,31-Jan 19:00,Belgium First Amateur Division,RFC Meux v Royal Union Saint-Gilloise II
Football,31-Jan 19:00,Belgium First Amateur Division,Braine v RAEC Mons
Football,31-Jan 19:00,Belgium First Amateur Division,KVV Zelzate v Cercle Brugge KSV II
Football,31-Jan 19:00,Belgium Division 1 B,Daring Brussels v Gent II
Football,31-Jan 19:00,Belgium Division 1 B,Lommel United v Patro Eisden Maasmechelen
Football,31-Jan 19:00,CAF Champions League,FAR Rabat v JS Kabilye
Football,31-Jan 19:00,France Ligue 2,St Etienne v Boulogne
Football,31-Jan 19:00,Brazil Paulista A1,Guarani SP v Ponte Preta
Football,31-Jan 19:00,Brazil Paulista A1,Guarani SP v Ponte Preta
Football,31-Jan 19:00,Colombia Primera B,Envigado v Independiente Yumbo
Football,31-Jan 19:10,Israel Liga Bet,AS Holon v Beitar Kfar Saba Shlomi
Football,31-Jan 19:15,Poland Ekstraklasa,Lech Poznan v Lechia Gdansk
Football,31-Jan 19:30,Brazil Pernambucano,Retro FC Brasil v Decisao
Football,31-Jan 19:30,Spain Tercera Division,Cuarte Industrial v Andorra CF
Football,31-Jan 19:30,Brazil Matogrossense,Cuiaba v Nova Mutum EC
Football,31-Jan 19:30,Club Friendly,Sligo Rovers v Finn Harps
Football,31-Jan 19:30,Brazil Paraibano 1 Division,Campinense PB v Botafogo PB
Football,31-Jan 19:30,Switzerland Super League,Grasshoppers Zurich v Lugano
Football,31-Jan 19:30,Brazil Cearense 1,Fortaleza EC (Brazil) v AD Iguatu
Football,31-Jan 19:30,Brazil Gaucho 1 Division,Caxias RS v SC Internacional Porto Alegre
Football,31-Jan 19:30,Venezuela Primera Division,Deportivo Rayo Zuliano v Zamora FC Barinas
Football,31-Jan 19:30,Brazil Gaucho 1 Division,Inter Santa Maria v Avenida
Football,31-Jan 19:30,Brazil Catarinense 1 Division,Camboriu v Avai
Football,31-Jan 19:30,Brazil Gaucho 1 Division,Novo Hamburgo v Guarany de Bage
Football,31-Jan 19:30,Segunda Divisio,UE Santa Coloma II v Pirineus United FC
Football,31-Jan 19:30,Brazil Gaucho 1 Division,Monsoon v Sao Luiz
Football,31-Jan 19:30,Brazil Amazonense 1 Division,Itacoatiara v Manauara
Football,31-Jan 19:30,Germany Bundesliga 2,Kaiserslautern v Elversberg
Football,31-Jan 19:30,Brazil Mineiro 1,Pouso Alegre v Atletico Mineiro
Football,31-Jan 19:30,Brazil Gaucho 1 Division,Gremio v Juventude
Football,31-Jan 19:30,Brazil Gaucho 1 Division,Ypiranga v Sao Jose RS
Football,31-Jan 19:35,Israel Liga Alef South,Tzeirei Tira v Hapoel Herzliya
Football,31-Jan 19:45,Italy Serie A,Cagliari v Hellas Verona FC
Football,31-Jan 19:45,Belgium Pro League,Sint Truiden v Charleroi
Football,31-Jan 20:00,Brazil Acreano,Santa Cruz AC v Vasco da Gama AC
Football,31-Jan 20:00,Mexico Liga TDP,Ecatepec Futbol Club v FormaFut Integral AC
Football,31-Jan 20:00,Brazil Paraibano 1 Division,Treze Futebol Clube v Confianca PB
Football,31-Jan 20:00,England Premier League,Liverpool v Newcastle United
Football,31-Jan 20:00,Scotland Premiership,Dundee United v Hearts
Football,31-Jan 20:00,Brazil Acreano,Santa Cruz AC v Vasco da Gama AC
Football,31-Jan 20:00,Netherlands Eredivisie,Sparta Rotterdam v Groningen
Football,31-Jan 20:00,Brazil Paraibano 1 Division,Treze Futebol Clube v Confianca PB
Football,31-Jan 20:00,Spain Segunda Division,Cordoba v Real Valladolid CF
Football,31-Jan 20:00,Spain Primera RFEF Group 1,Real Aviles v Merida AD
Football,31-Jan 20:05,France Ligue 1,AS Monaco v Rennes
Football,31-Jan 20:15,Peru Primera Division,Juan Pablo II v FC Cajamarca
Football,31-Jan 20:15,Peru Primera Division,Juan Pablo II v FC Cajamarca
Football,31-Jan 20:30,Portugal Primeira Liga,FC Alverca v CF Estrela da Amadora
Football,31-Jan 20:30,Portugal Division 2,Vizela v Portimonense
Football,31-Jan 20:30,Argentina Primera Division,San Lorenzo v Central Cordoba
Football,31-Jan 21:00,Brazil Matogrossense,Luverdense v Chapada
Football,31-Jan 21:00,Brazil Brasiliense,Ceilandia Esporte Clube v Real FC
Football,31-Jan 21:00,Brazil Mineiro 1,EC Democrata GV v North EC
Football,31-Jan 21:00,Brazil Matogrossense,Mixto v Primavera MT
Football,31-Jan 21:00,Brazil Paulista A2,CA Votuporanguense v Gremio Prudente
Football,31-Jan 21:00,Guatemala Liga Nacional,CSYD Mixco v Coban Imperial
Football,31-Jan 21:00,Chile Primera Division,Cobresal v Huachipato
Football,31-Jan 21:00,Brazil Sergipano,Club Sportivo Sergipe v Confianca SE
Football,31-Jan 21:00,Nicaragua Primera Division,Diriangen FC v UNAN Managua
Football,31-Jan 21:00,Venezuela Primera Division,Carabobo Valencia v Portuguesa FC
Football,31-Jan 21:00,Colombia Primera A,Cucuta Deportivo v Fortaleza FC (Colombia)
Football,31-Jan 21:00,Paraguay Primera Division,Nacional (Par) v 2 de Mayo
Football,31-Jan 21:00,Copa Chile,Puerto Montt v Deportes Temuco
Football,31-Jan 21:30,Brazil Mineiro 1,America Mineiro v URT
Football,31-Jan 21:30,Mexico Liga TDP,Club Canoneros Marina II v Club Atletico San Juan de Aragon II
Football,31-Jan 21:30,Brazil Catarinense 1 Division,Barra SC v Santa Catarina
Football,31-Jan 21:30,Guatemala Primera Division,Nueva Santa Rosa Cdf v Aff Guatemala
Football,31-Jan 21:30,Brazil Mineiro 1,Athletic Club SJdR (MG) v Uberlandia
Football,31-Jan 21:45,Mexico Liga MX Femenil,Cruz Azul Women v Queretaro Women
Football,31-Jan 22:00,Mexico Liga TDP,Club Fut-Car v CEFOR Promotora San Luis
Football,31-Jan 22:00,Brazil Paulista A2,Sertaozinho v Linense
Football,31-Jan 22:00,Brazil Paulista A2,Sao Jose EC SP v AA Internacional Limeira
Football,31-Jan 22:00,Club Friendly,Atletico Nacional v Inter Miami
Football,31-Jan 22:00,Brazil Capixaba,Serra ES v Rio Branco VN
Football,31-Jan 22:00,Trinidad and Tobago TT Premier Football League,Point Fortin FC v 1976 Phoenix FC
Football,31-Jan 22:00,Brazil Matogrossense,Uniao MT v CE Operario Varzea-Grandense (CEOV)
Football,31-Jan 22:00,Brazil Acreano,Senador Guiomard v Galvez
Football,31-Jan 22:00,Mexico Liga TDP,CF Alebrijes de Oaxaca III (CDMX) v Lobos ITECA
Football,31-Jan 22:00,Mexico Liga TDP,Club Fut-Car v CEFOR Promotora San Luis
Football,31-Jan 22:00,Paulista A4,Gremio Desportivo Sao Carlense v Associacao Esportiva Aracatuba
Football,31-Jan 22:00,Mexico Liga MX,CF America v Club Necaxa
Football,31-Jan 22:30,Brazil Brasiliense,SE do Gama v Paranoa
Football,31-Jan 22:30,Paulista A4,Vocem Vila Operaria Clube Esporte Mariano v Clube Atletico Taquaritinga
Football,31-Jan 22:30,Mexico Liga TDP,Cobras Futbol Premier v CF Delfines Baja
Football,31-Jan 22:30,Paulista A4,Penapolense v Clube Atletico Joseense
Football,31-Jan 22:45,Argentina Primera Division,Independiente v Velez Sarsfield BA
Football,31-Jan 23:00,Guatemala Liga Nacional,Dep. Municipal v Deportivo Guastatoya
Football,31-Jan 23:00,Venezuela Primera Division,Deportivo La Guaira v Monagas SC
Football,31-Jan 23:00,Mexico Liga MX,Atlas v Mazatlan FC
Football,31-Jan 23:00,Brazil Amazonense 1 Division,Princesa Dos Solimoes v Manaus AM
Football,31-Jan 23:00,Mexico Liga MX,Atletico San Luis v Chivas Guadalajara
Football,31-Jan 23:00,Copa Chile,Deportes Copiapo v San Luis de Quillota
Football,31-Jan 23:00,Copa Chile,Club Deportes Santa Cruz v Magallanes
Football,31-Jan 23:10,Colombia Primera A,Boyaca Chico v Santa Fe
Football,31-Jan 23:15,Division Reserva U21,Club Nacional Asuncion U21 v Club 2 de Mayo
Football,31-Jan 23:15,Panama Primera Division,CA Independiente v Union Cocle
Football,31-Jan 23:15,Paraguay Primera Division,Sportivo Ameliano v Sportivo San Lorenzo
Football,31-Jan 23:15,Honduras Liga Nacional,CD Victoria v CD Marathon
Football,31-Jan 23:30,Brazil Paulista A1,Sao Paulo v Santos SP
Football,31-Jan 23:30,Brazil Paulista A1,Esporte Clube Primavera v Portuguesa SP
Football,31-Jan 23:30,Chile Primera Division,Universidad de Concepcion v Coquimbo
Football,31-Jan 23:30,Brazil Paulista A1,Esporte Clube Primavera v Portuguesa SP
Football,31-Jan 23:30,Chile Primera Division,Universidad de Concepcion v Coquimbo
Football,31-Jan 23:30,Peru Primera Division,Melgar v Cienciano
Football,01-Feb 00:00,Italy Lega Pro Prima Divisione Girone B,Forli v Rimini
Football,01-Feb 00:00,Trinidad and Tobago TT Premier Football League,Defence Force FC v Prisons FC
Football,01-Feb 00:00,Saudi Arabia Pro League,Al-Khaleej (KSA) v Al-Quadisiya (KSA)
Football,01-Feb 00:00,Brazil Paulista A1,Corinthians v Capivariano
Football,01-Feb 00:00,Saudi Arabia Pro League,Al Ittifaq Dammam (KSA) v Al Taawon Buraydah (KSA)
Football,01-Feb 00:00,Saudi Arabia Pro League,Dhamk (KSA) v Al-Kholood
Football,01-Feb 00:00,Italy Lega Pro Prima Divisione Girone B,Guidonia Montecelio v Arezzo
Football,01-Feb 01:00,Mexico Liga MX,CF Monterrey v Club Tijuana
Football,01-Feb 01:00,Guatemala Liga Nacional,Club Xelaju v Club Comunicaciones
Football,01-Feb 01:00,Mexico Liga de Ascenso,Irapuato v Atlante
Football,01-Feb 01:00,Argentina Primera Division,CA Talleres de Cordoba v Platense
Football,01-Feb 01:00,Mexico Liga MX Femenil,Mazatlan Women v Club Necaxa Women
Football,01-Feb 01:00,Mexico Liga MX,Club Leon v Tigres UANL
Football,01-Feb 01:00,Argentina Primera Division,Atletico Tucuman v Club Atletico Huracan
Football,01-Feb 01:00,Mexico Liga de Ascenso,Atletico Morelia v Cancun FC
Football,01-Feb 01:00,El Salvador Primera Division,CD Luis Angel Firpo v Inter FA
Football,01-Feb 01:00,El Salvador Primera Division,CD FAS v CD Aguila
Football,01-Feb 01:15,El Salvador Primera Division,AD Isidro Metapan v Zacatecoluca FC
Football,01-Feb 01:30,Colombia Primera B,Orsomarso v Union Magdalena
Football,01-Feb 01:30,Panama Primera Division,Plaza Amador v Tauro FC
Football,01-Feb 01:30,Honduras Liga Nacional,CD Olimpia v Juticalpa
Football,01-Feb 03:00,Guatemala Liga Nacional,CD Marquense v Antigua GFC
Football,01-Feb 03:06,Mexico Liga MX Femenil,Club Tijuana Women v Puebla Women
Football,01-Feb 05:00,Club Friendly,Oita Trinita v Consadole Sapporo
Football,01-Feb 05:30,Hong Kong Division 1,Resources Capital v Lucky Mile
Football,01-Feb 05:30,Hong Kong Division 1,Metro Gallery Sun Source v Central & Western District
Football,01-Feb 05:30,Hong Kong Division 1,Hoi King SA v Citizen AA
Football,01-Feb 06:00,Australia A-League,Central Coast Mariners v Melbourne Victory
Football,01-Feb 06:00,Australia A-League,Central Coast Mariners v Melbourne Victory
Football,01-Feb 06:00,Australia A-League Women,Newcastle Jets Women v Wellington Phoenix Women
Football,01-Feb 07:00,Hong Kong Premier League,Kowloon City v Lee Man Warriors
Football,01-Feb 07:00,Hong Kong Premier League,Tai Po v Hong Kong FC
Football,01-Feb 07:30,Hong Kong Division 1,Yuen Long District SA v Sham Shui Po
Football,01-Feb 07:30,Hong Kong Division 1,South China v Wofoo Social Enterprises
Football,01-Feb 07:30,Hong Kong Division 1,Shatin SA v Kwun Tong FA
Football,01-Feb 08:00,Indonesia Liga 1 U20,Persita Tangerang U20 v Bhayangkara FC U20
Football,01-Feb 08:00,Cyprus Women's First Division,Apollon Limassol Women v Lakatamia FC Women
Football,01-Feb 08:00,South Africa Diski Challenge,Polokwane City U23 v Orbit College FC U23
Football,01-Feb 08:00,South Africa Diski Challenge,Siwelele FC U23 v Mamelodi Sundowns Reserves
Football,01-Feb 08:00,Cyprus Women's First Division,Olympiakos Nicosia WFC Women v Aris FC Limassol Women
Football,01-Feb 08:30,Super League 2 U19,PS PAE Kalamata U19 v APO Ellas Syros U19
Football,01-Feb 08:30,Super League 2 U19,PAE Egaleo FC U19 v Panionios FC U19
Football,01-Feb 08:30,Indonesia Liga 1,Borneo FC v PSIM Yogyakarta
Football,01-Feb 09:00,Vietnam V-League 2,Van Hien University FC v Ho Chi Minh II
Football,01-Feb 09:00,Turkey Super Lig Women,Ankara Buyuksehir Fomget Women v Amed Sportif Women
Football,01-Feb 09:00,Turkey Super Lig Women,Cekmekoy Bilgidoga v 1207 Antalyaspor Women
Football,01-Feb 09:00,Turkey Super Lig Women,ALG Spor Women v Besiktas Women
Football,01-Feb 09:00,Turkey Super Lig Women,Galatasaray Women v Fatih Vatan Spor Women
Football,01-Feb 09:00,Turkey Super Lig Women,Yuksekova Women v Trabzonspor Women
Football,01-Feb 09:00,Thai League 3,Kasembundit University v Futera United FC
Football,01-Feb 09:00,Thailand T3,MH Khon Surat City v Muangtrang United
Football,01-Feb 09:00,Thailand T3,Chiangrai TSC FC v Phitsanulok FC
Football,01-Feb 09:00,Thai League 3 - East,ACDC FC v Thai Navy
Football,01-Feb 09:00,Thai League 3,Chamchuri United FC v Prime Bangkok
Football,01-Feb 09:30,Thailand T3,Hua Hin City v Suphanburi
Football,01-Feb 10:00,Turkey Division 2 Beyaz,Iskenderun FK v Karaman FK
Football,01-Feb 10:00,Turkey Super Lig Women,Besiktas Women v Beylerbeyispor Women
Football,01-Feb 10:00,Spain Women Primera Federacion,Barcelona B Women v Villarreal Women
Football,01-Feb 10:00,Turkey Super Lig Women,Fatih Vatan Spor Women v Cekmekoy Bilgidoga
Football,01-Feb 10:00,Turkey Super Lig Women,Fatih Vatan Spor Women v Cekmekoy Bilgidoga
Football,01-Feb 10:00,Turkey Division 3/2,Yeni Diyarbakirspor v Silifke Belediyespor
Football,01-Feb 10:00,Turkey Super Lig Women,Amed Sportif Women v Yuksekova Women
Football,01-Feb 10:00,Turkey Division 3/3,Artvin Hopaspor v Yozgat Bozokspor
Football,01-Feb 10:00,Turkey Super Lig Women,Trabzonspor Women v Ankara Buyuksehir Fomget Women
Football,01-Feb 10:00,Turkey Super Lig Women,1207 Antalyaspor Women v Galatasaray Women
Football,01-Feb 10:00,Turkey Super Lig Women,Bornova Hitab Women v Giresun Sanayispor Women
Football,01-Feb 10:00,Turkey Super Lig Women,Hakkarigucu Spor Women v Unye Kadin Women
Football,01-Feb 10:00,Campionato Primavera 1,Hellas Verona FC U20 v AC Milan U20
Football,01-Feb 10:00,Turkey Super Lig Women,Fenerbahce Women v ALG Spor Women
Football,01-Feb 10:00,Vietnam V-League 1,Hoang Anh Gia Lai v Shb Da Nang
Football,01-Feb 10:00,Macau Primeira Divisao,Must CPK v Macau University
Football,01-Feb 10:00,Andorra Primera Divisio,UE Santa Coloma v Ordino
Football,01-Feb 10:00,Ethiopia Premier League,Welwalo Adigrat University v Arbaminch Ketema
Football,01-Feb 10:00,Turkey Super Lig Women,Beylerbeyispor Women v Fenerbahce Women
Football,01-Feb 10:00,Turkey Super Lig Women,Giresun Sanayispor Women v Hakkarigucu Spor Women
Football,01-Feb 10:00,Turkey Super Lig Women,Unye Kadin Women v Bornova Hitab Women
Football,01-Feb 10:00,Thai League 3 - East,Customs United v Cha Choeng Sao FC
Football,01-Feb 10:00,Italy Eccellenza,SSD Ferentino Calcio v ASD Roccasecca T. San Tommaso
Football,01-Feb 10:00,Italy Eccellenza,ASD Grifone GialloVerde v ADC Viterbese Castrense
Football,01-Feb 10:00,Thailand T3,Samut Sakhon City FC v Assumption United F.C.
Football,01-Feb 10:00,Kenya Women's Premier League,Kisumu All Starlets Women v Kayole Starlet Women
Football,01-Feb 10:00,Segunda Divisio,City Escaldes v CE Principat
Football,01-Feb 10:00,Turkey Division 2 Beyaz,Adana 1954 FK v Batman Petrolspor
Football,01-Feb 10:00,Spain Tercera RFEF Women,Rayo Vallecano II Women v Las Rozas CF Women
Football,01-Feb 10:00,Turkey Division 2 Beyaz,Erbaaspor v Sanliurfaspor
Football,01-Feb 10:00,Turkey Division 2 Beyaz,Bucaspor v Ankaraspor
Football,01-Feb 10:00,Turkey Division 2 Kirmizi,Ankara Demirspor v Aliaga FAS
Football,01-Feb 10:00,Turkey Division 2 Beyaz,Kepez Belediyespor v Muglaspor
Football,01-Feb 10:00,Turkey Division 2 Kirmizi,Kahramanmaras Istiklal Spor v Arnavutkoy Genclik Spor
Football,01-Feb 10:00,Turkey Division 2 Kirmizi,Aksarayspor v Isparta 32 Spor
Football,01-Feb 10:00,Turkey Division 2 Kirmizi,Aksarayspor v Isparta 32 Spor
Football,01-Feb 10:15,Spain Tercera Division,CD Santurtzi v Leioa
Football,01-Feb 10:15,Spain Tercera Division,AD Torrejon v CD Leganes II
Football,01-Feb 10:30,Malta Challenge League,St Andrews v Vittoriosa
Football,01-Feb 10:30,Spain Women Primera Federacion,Oviedo Women v Valencia Feminas Women
Football,01-Feb 10:30,Division Reserva U21,Sportivo Ameliano U21 v Sportivo San Lorenzo U21
Football,01-Feb 10:30,Spain Tercera Division,CD Trival Valderas Alcorcon v Galapagar
Football,01-Feb 10:30,Spain Tercera Division,AD Parla v CF Pozuelo de Alarcon
Football,01-Feb 10:30,Turkey 1. Lig,Bandirmaspor v Belediye Vanspor
Football,01-Feb 10:30,Spain Tercera RFEF Women,Puertollano CF Women v UD Racing Alcazar Women
Football,01-Feb 10:30,Turkey 1. Lig,Sivasspor v Pendikspor
Football,01-Feb 10:30,Spain Segunda B3,UD Barbastro v UD Poblense
Football,01-Feb 11:00,Spain Primera Division Women,Levante Las Planas Women v Eibar Women
Football,01-Feb 11:00,Spain Primera Division Women,Athletic Bilbao Women v Granada Women
Football,01-Feb 11:00,Turkey Division 3/2,Turk Metal Kirikkalespor v Kilis Belediyespor
Football,01-Feb 11:00,Spain Primera Division Women,Deportivo Abanca Women v Real Madrid Women
Football,01-Feb 11:00,Vietnam V-League 1,PVF CAND v TP Ho Chi Minh FC
Football,01-Feb 11:00,Turkey Division 3/1,Etimesgut v Fethiye
Football,01-Feb 11:00,Spain Tercera Division,Albacete Balompie II v CD Tarancon
