,Sport,Date,Competition,Description
3330,Football,23-Nov 13:30,Italy Serie D - Group C,Legnago Salus v ASD San Luigi Calcio
3331,Football,23-Nov 13:30,Italy Serie D - Group F,AC Sammaurese v FCD Termoli Calcio 1920
3332,Football,23-Nov 13:30,Germany Oberliga Hessen,TuBa Pohlheim v FC WEIDENHAUSEN
3333,Football,23-Nov 13:30,France Championnat National U19,Stade Lavallois U19 v FC Saint-Lo Manche U19
3334,Football,23-Nov 13:30,Germany Oberliga Hessen,Csc 03 Kassel v SV Darmstadt 98 II
3335,Football,23-Nov 13:30,Italy Serie D - Group E,ASD Tau Calcio Altopascio v Scandicci
3336,Football,23-Nov 13:30,France Championnat National U19,Le Havre AC U19 v Valenciennes FC U19
3337,Football,23-Nov 13:30,Italy Serie D - Group D,ASD Tropical Coriano v Sangiuliano City Nova
3338,Football,23-Nov 13:30,France Championnat National U19,AS Saint Priest U19 v FC Sochaux-Montbeliard U19
3339,Football,23-Nov 13:30,Gaucho Women,Gremio Foot-Ball Porto Alegrense Women v EC Juventude Caxias do Sul Women
3340,Football,23-Nov 13:30,France Championnat National U19,Paris FC U19 v C'Chartres Football U19
3341,Football,23-Nov 13:30,Norway Eliteserien,Ham-Kam v Haugesund
3342,Football,23-Nov 13:30,Switzerland 1. Liga Classic,FC Munsingen v FC Besa Biel/Bienne
3343,Football,23-Nov 13:30,Netherlands Eredivisie,Feyenoord v NEC Nijmegen
3344,Football,23-Nov 13:30,France Championnat National U19,SC Beaucouze U19 v US Avranches U19
3345,Football,23-Nov 13:30,Netherlands Eredivisie,Telstar v FC Utrecht
3346,Football,23-Nov 13:30,Italy Serie D - Group E,Seravezza Pozzi v Prato
3347,Football,23-Nov 13:30,Poland 1 Liga,MKP Pogon Siedlce v Wisla Krakow
3348,Football,23-Nov 13:30,Italy Serie D - Group A,Valenzana Calcio v ASD Citta di Varese
3349,Football,23-Nov 13:30,Austria Bundesliga,Red Bull Salzburg v WSG Tirol
3350,Football,23-Nov 13:30,Italy Serie D - Group G,FC Scafatese SSD v Trastevere
3351,Football,23-Nov 13:30,Austria Bundesliga,Sturm Graz v LASK Linz
3352,Football,23-Nov 13:30,France National 3,ARC Strasbourg II v Belfort ASM
3353,Football,23-Nov 13:30,Ukraine Premier League,Polissya Zhytomyr v Dunaivtsi
3354,Football,23-Nov 13:30,Ukraine Premier League,Polissya Zhytomyr v Dunaivtsi
3355,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone C,Catania v Latina
3356,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone A,Union Brescia v Vicenza
3357,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone A,Novara v Renate
3358,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone B,Ascoli v Arezzo
3359,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone C,Nuova Cosenza Calcio v Benevento
3360,Football,23-Nov 13:30,South Africa Premier League,Polokwane City v Mamelodi Sundowns
3361,Football,23-Nov 13:30,South Africa Premier League,TS Galaxy v Golden Arrows
3362,Football,23-Nov 13:30,Azerbaijan Premier League,PFC Neftchi v Imisli FK
3363,Football,23-Nov 13:45,Poland Ekstraklasa,Lech Poznan v RKS Radomiak Radom
3364,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Ankaraspor v Altinordu
3365,Football,23-Nov 14:00,Scotland Women's Premier League,Celtic Women v Partick Thistle LFC Women
3366,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Muglaspor v Batman Petrolspor
3367,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Beykoz Anadolu v Beyoglu Yeni Carsi
3368,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Kepez Belediyespor v Elazigspor
3369,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Kastamonuspor v Karacabey Belediyespor
3370,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Inegolspor v Adana 1954 FK
3371,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Bucaspor v Ankaragucu
3372,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Mardin BB Spor v Bursaspor
3373,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Erbaaspor v Erzincan Refahiyespor
3374,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Somaspor v Menemen Belediyespor
3375,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Sanliurfaspor v Karaman FK
3376,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,1461 Trabzon FK v Adanaspor
3377,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Derince Spor v 1984 Musspor
3378,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Icel Idmanyurdu v Arnavutkoy Genclik Spor
3379,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Fethiyespor v Kahramanmaras Istiklal Spor
3380,Football,23-Nov 14:00,England Women WSL Cup,Ipswich Women v London City Women
3381,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Ankara Demirspor v Aksarayspor
3382,Football,23-Nov 14:00,England Women WSL Cup,Southampton Women v Charlton Athletic WFC
3383,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Yeni Malatyaspor v Isparta 32 Spor
3384,Football,23-Nov 14:00,England Women WSL Cup,Newcastle United WFC Women v Everton L.F.C
3385,Football,23-Nov 14:00,Belgium First Amateur Division,Tienen v Knokke
3386,Football,23-Nov 14:00,Switzerland 1. Liga Promotion,FC Lugano II v FC Kreuzlingen
3387,Football,23-Nov 14:00,Belgium First Amateur Division,Crossing Schaerbeek v Excelsior Virton
3388,Football,23-Nov 14:00,Portugal Cup,Vila Mea v Leixoes
3389,Football,23-Nov 14:00,England Women WSL Cup,Southampton Women v Charlton Athletic WFC
3390,Football,23-Nov 14:00,Bosnia and Herzegovina Premier League,HSK Posusje v FK Velez Mostar
3391,Football,23-Nov 14:00,England Women WSL Cup,Newcastle United WFC Women v Everton L.F.C
3392,Football,23-Nov 14:00,Swiss Promotion League,Lugano II v FC Kreuzlingen
3393,Football,23-Nov 14:00,England Women WSL Cup,Ipswich Women v London City Women
3394,Football,23-Nov 14:00,Portugal Cup,Fafe v Arouca
3395,Football,23-Nov 14:00,Scotland Women's Premier League 2,Boroughmuir Thistle FC Women v Spartans Women
3396,Football,23-Nov 14:00,Morocco Botola 2,USM Oujda v MAT Tetouan
3397,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Ankaraspor v Altinordu
3398,Football,23-Nov 14:00,Portugal Cup Women,UDS Roriz Women v Sporting Braga Women
3399,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Muglaspor v Batman Petrolspor
3400,Football,23-Nov 14:00,Poland 2. Liga,Sandecja Nowy Sacz v Podbeskidzie Bielsko Biala
3401,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Kepez Belediyespor v Elazigspor
3402,Football,23-Nov 14:00,Italy Serie D - Group I,Vigor Lamezia Calcio v SS Milazzo
3403,Football,23-Nov 14:00,Turkey Division 2 Beyaz,Inegolspor v Adana 1954 FK
3404,Football,23-Nov 14:00,Turkey Super Lig,Besiktas JK v Samsunspor
3405,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Mardin BB Spor v Bursaspor
3406,Football,23-Nov 14:00,Turkey Super Lig,Alanyaspor v Kasimpasa SK
3407,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Somaspor v Menemen Belediyespor
3408,Football,23-Nov 14:00,Portugal Division 2,CS Maritimo v Penafiel
3409,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,1461 Trabzon FK v Adanaspor
3410,Football,23-Nov 14:00,Italy Serie A,Cremonese v AS Roma
3411,Football,23-Nov 14:00,Turkey Division 2 Kirmizi,Icel Idmanyurdu v Arnavutkoy Genclik Spor
3412,Football,23-Nov 14:00,Italy Serie B,Mantova FC v Spezia
3413,Football,23-Nov 14:00,Campionato Primavera 1,Bologna U20 v Para U20
3414,Football,23-Nov 14:00,Denmark Division 1,AC Horsens v Hillerod Fodbold
3415,Football,23-Nov 14:00,Germany Oberliga Hamburg,Tesla Hamburg v HT 16
3416,Football,23-Nov 14:00,England Women's FA Cup,Fylde LFC Women v Kidderminster Harriers FC Women
3417,Football,23-Nov 14:00,Morocco Botola 2,SCC Mohammedia v Mouloudia d'Oujda
3418,Football,23-Nov 14:00,England Premier League,Leeds United v Aston Villa
3419,Football,23-Nov 14:00,Italy Serie D - Group A,ASD Asti v ASD Imperia
3420,Football,23-Nov 14:00,Slovenia Prva Liga,NK Maribor v NK Olimpija Ljubljana
3421,Football,23-Nov 14:00,Morocco Botola 2,USM Oujda v MAT Tetouan
3422,Football,23-Nov 14:00,Belgium Super League (women),Club Brugge KV Women v Oud Heverlee Leuven Women
3423,Football,23-Nov 14:00,Brazil Paulista Women,Ferroviaria Women v SE Palmeiras Women
3424,Football,23-Nov 14:00,Italy Serie B,Modena v Sudtirol
3425,Football,23-Nov 14:00,ÖFB Frauen Bundesliga,First Vienna FC Women v FK Austria Wien Women
3426,Football,23-Nov 14:00,Swiss Promotion League,Biel-Bienne v Cham
3427,Football,23-Nov 14:00,Portugal Cup Women,UDS Roriz Women v Sporting Braga Women
3428,Football,23-Nov 14:00,Iraq Stars League,Baghdad SC v Al Talaba
3429,Football,23-Nov 14:00,England Women's FA Cup,Derby County LFC Women v Stockport County FC Women
3430,Football,23-Nov 14:00,Italy Serie D - Group F,Vigor Senigallia v USD Recanatese
3431,Football,23-Nov 14:00,Italy Serie A,Cremonese v AS Roma
3432,Football,23-Nov 14:00,Denmark Division 1,AC Horsens v Hillerod Fodbold
3433,Football,23-Nov 14:00,Bosnia and Herzegovina Premier League,HSK Posusje v FK Velez Mostar
3434,Football,23-Nov 14:00,Turkey Super Lig,Alanyaspor v Kasimpasa SK
3435,Football,23-Nov 14:00,Turkey Super Lig,Besiktas JK v Samsunspor
3436,Football,23-Nov 14:00,Hungary NB II,Szeged 2011 v Ajka
3437,Football,23-Nov 14:00,Poland 2. Liga,Sandecja Nowy Sacz v Podbeskidzie Bielsko Biala
3438,Football,23-Nov 14:00,France Feminine Division 1,AS Saint Etienne Women v Paris Saint-Germain Women
3439,Football,23-Nov 14:00,France Ligue 1,Auxerre v Lyon
3440,Football,23-Nov 14:00,Italy Serie B,Mantova FC v Spezia
3441,Football,23-Nov 14:00,Italy Women's Serie A,Juventus Women v SSD Fiorentina WFC Women
3442,Football,23-Nov 14:00,Portugal Cup,Vila Mea v Leixoes
3443,Football,23-Nov 14:00,Portugal Cup,Fafe v Arouca
3444,Football,23-Nov 14:00,Swedish Play-off,Orebro v Hammarby Talang FF
3445,Football,23-Nov 14:00,Portugal Division 2,CS Maritimo v Penafiel
3446,Football,23-Nov 14:30,Germany Bundesliga 1,RB Leipzig v Werder Bremen
3447,Football,23-Nov 14:30,Germany Bundesliga 1,RB Leipzig v Werder Bremen
3448,Football,23-Nov 14:30,Germany Oberliga Bremen,Leher TS v Oberneuland
3449,Football,23-Nov 14:30,Italy Women's Serie A,AC Milan Women v ASD Sassuolo Calcio Women
3450,Football,23-Nov 14:30,Czech First League,FK Jablonec v Viktoria Plzen
3451,Football,23-Nov 14:30,Qatari Stars League,Al Shamal SC v Al-Shahaniya
3452,Football,23-Nov 14:30,Slovakia Super Liga,MFK Zemplin Michalovce v MFK Ruzomberok
3453,Football,23-Nov 14:30,Germany Women's Division 1,TSG 1899 Hoffenheim Women v Bayern Munich Women
3454,Football,23-Nov 14:45,Saudi Arabia Division 1,Al-Diriyah v Al-Faisaly (KSA)
3455,Football,23-Nov 14:45,Spain Tercera Division,Noja v Selaya FC
3456,Football,23-Nov 15:00,Hungary NB III Northwest,Bicskei TC v Haladas
3457,Football,23-Nov 15:00,Serbia Prva Liga,Jedinstvo Ub v FK Tekstilac Odzaci
3458,Football,23-Nov 15:00,England Women WSL Cup,Bristol City W.F.C v Tottenham Hotspur F.C. Women
3459,Football,23-Nov 15:00,Luxembourg National Division,FC Mamer v US Hostert
3460,Football,23-Nov 15:00,England Women WSL Cup,Leicester City W.F.C v Crystal Palace Women
3461,Football,23-Nov 15:00,Luxembourg National Division,Progres Niedercorn v Jeunesse Canach
3462,Football,23-Nov 15:00,Nigeria Premier League,Remo Stars v Barau
3463,Football,23-Nov 15:00,Luxembourg National Division,UT Petange v Jeunesse Esch
3464,Football,23-Nov 15:00,Spain Tercera Division,Real Sociedad C v Zarautz KE
3465,Football,23-Nov 15:00,Luxembourg National Division,Rosport v F91 Dudelange
3466,Football,23-Nov 15:00,Andorra Primera Divisio,Inter Club de Escaldes v Atletic Club Escaldes
3467,Football,23-Nov 15:00,Spain Tercera Division,UCAM Murcia CF II v Union Molinense
3468,Football,23-Nov 15:00,Spain Tercera Division,Pena Balsamaiso CF v CD Agoncillo
3469,Football,23-Nov 15:00,Malta Premier League,Floriana v Marsaxlokk FC
3470,Football,23-Nov 15:00,Ghana Premier League,Vision FC v Heart of Lions FC
3471,Football,23-Nov 15:00,Portugal Cup Women,GD Aldeia Nova Women v CS Maritimo Funchal Women
3472,Football,23-Nov 15:00,Ghana Premier League,Young Apostles FC v Hearts of Oak
3473,Football,23-Nov 15:00,Portugal Cup Women,AD Esposende Women v Rio Ave Women
3474,Football,23-Nov 15:00,Ghana Premier League,Hohoe Utd v Swedru All Blacks
3475,Football,23-Nov 15:00,Spain Tercera Division,SD Torina v CD Bezana
3476,Football,23-Nov 15:00,Nigeria Premier League,Abia Warriors v Bendel Insurance FC
3477,Football,23-Nov 15:00,Portugal Cup Women,Escola FF Setubal Women v Valadares Gaia Women
3478,Football,23-Nov 15:00,Portugal Cup Women,Escola FF Setubal Women v Valadares Gaia Women
3479,Football,23-Nov 15:00,Ghana Premier League,Vision FC v Heart of Lions FC
3480,Football,23-Nov 15:00,Spain Tercera Division,CF Calamocha v CD Caspe
3481,Football,23-Nov 15:00,Spain Tercera Division,CD Ardoi v Pena Sport
3482,Football,23-Nov 15:00,Spain Tercera Division,Tamarite v La Almunia
3483,Football,23-Nov 15:00,Spain Tercera Division,Pena Balsamaiso CF v CD Agoncillo
3484,Football,23-Nov 15:00,Spain Tercera Division,Andorra CF v CD Belchite 97
3485,Football,23-Nov 15:00,Ghana Premier League,Hohoe Utd v Swedru All Blacks
3486,Football,23-Nov 15:00,England Women's FA Cup,Leafield Athletic Women v Worcester City Women
3487,Football,23-Nov 15:00,Spain Tercera Division,Real Sociedad C v Zarautz KE
3488,Football,23-Nov 15:00,Ghana Premier League,Nations FC v Bibiani Gold Stars
3489,Football,23-Nov 15:00,Spain Tercera RFEF Women,Real Zaragoza Women v Prainsa Zaragoza Women II
3490,Football,23-Nov 15:00,Ghana Premier League,Aduana Stars v Berekum Chelsea
3491,Football,23-Nov 15:00,Spain Tercera RFEF Women,CD Ebro Women v Pena Ferranca Women
3492,Football,23-Nov 15:00,Nigeria Premier League,Plateau United FC v Rivers United
3493,Football,23-Nov 15:00,Spain Tercera RFEF Women,Sant Cugat Esport FC Women v CE Mataro EF Women
3494,Football,23-Nov 15:00,Nigeria Premier League,Kwara United v Shooting Stars SC
3495,Football,23-Nov 15:00,Spain Segunda B5,Conquense v Fuenlabrada
3496,Football,23-Nov 15:00,Portugal Cup Women,Academica de Coimbra Women v Sporting CP Women
3497,Football,23-Nov 15:00,Spain Primera RFEF Group 1,Barakaldo CF v Racing Club Ferrol
3498,Football,23-Nov 15:00,Serbia Super Liga,Javor v Crvena Zvezda
3499,Football,23-Nov 15:00,Spain Primera Division Women,Real Madrid Women v Eibar Women
3500,Football,23-Nov 15:00,Hungary NB I,Paksi SE v Ujpest
3501,Football,23-Nov 15:00,Croatia 1. HNL,Osijek v Nk Lokomotiva Zagreb
3502,Football,23-Nov 15:00,Spain Primera RFEF Group 1,Zamora CF v Talavera CF
3503,Football,23-Nov 15:00,England Women WSL Cup,Leicester City W.F.C v Crystal Palace Women
3504,Football,23-Nov 15:00,Belgium Division 1 B,Patro Eisden Maasmechelen v Daring Brussels
3505,Football,23-Nov 15:00,Andorra Primera Divisio,Inter Club de Escaldes v Atletic Club Escaldes
3506,Football,23-Nov 15:00,Spain Segunda B5,Rayo Vallecano B v Elche CF II
3507,Football,23-Nov 15:00,Hungary NB III Northwest,Bicskei TC v Haladas
3508,Football,23-Nov 15:00,Greece Super League,Panserraikos v Panathinaikos
3509,Football,23-Nov 15:00,Cyprus Division 1,Enosis v Anorthosis
3510,Football,23-Nov 15:00,Belgium Pro League,Royal Antwerp v FCV Dender
3511,Football,23-Nov 15:00,Malta Premier League,Floriana v Marsaxlokk FC
3512,Football,23-Nov 15:00,Croatia 1. HNL,Osijek v Nk Lokomotiva Zagreb
3513,Football,23-Nov 15:00,Spain Tercera Division,SD Torina v CD Bezana
3514,Football,23-Nov 15:00,Spain Primera RFEF Group 1,Barakaldo CF v Racing Club Ferrol
3515,Football,23-Nov 15:00,Spain Tercera Division,CF Calamocha v CD Caspe
3516,Football,23-Nov 15:00,Belgium Division 1 B,Charleroi-Marchienne v KFCO Beerschot-Wilrijk
3517,Football,23-Nov 15:00,Spain Tercera Division,Tamarite v La Almunia
3518,Football,23-Nov 15:00,Spain Segunda B5,Conquense v Fuenlabrada
3519,Football,23-Nov 15:00,Spain Tercera Division,Andorra CF v CD Belchite 97
3520,Football,23-Nov 15:00,Spain Primera Division Women,Real Madrid Women v Eibar Women
3521,Football,23-Nov 15:00,England Women's FA Cup,Leafield Athletic Women v Worcester City Women
3522,Football,23-Nov 15:00,Luxembourg National Division,UN Kaerjeng 97 v FC Rodange 91
3523,Football,23-Nov 15:00,Ghana Premier League,Nations FC v Bibiani Gold Stars
3524,Football,23-Nov 15:00,Norway NM Cupen Women,Rosenborg BK Women v Valerenga IF Women
3525,Football,23-Nov 15:00,Ghana Premier League,Aduana Stars v Berekum Chelsea
3526,Football,23-Nov 15:00,Nigeria Premier League,Plateau United FC v Rivers United
3527,Football,23-Nov 15:05,Saudi Arabia Pro League,Al-Akhdoud (KSA) v Al Shabab Riyadh
3528,Football,23-Nov 15:15,Spain Segunda Division,Huesca v Gijon
3529,Football,23-Nov 15:15,Spain Primera Division,Real Betis v Girona
3530,Football,23-Nov 15:15,Saudi Arabia Division 1,Al Wahda FC (KSA) v Al-Zulfi
3531,Football,23-Nov 15:15,Czech Cup (women),FC Hradec Kralove Women v Slavia Prague Women
3532,Football,23-Nov 15:15,Extremadura Play Offs,CF San Jorge de Alor v Badajoz B
3533,Football,23-Nov 15:15,Spain Segunda Division,Cadiz v CD Leonesa
3534,Football,23-Nov 15:30,Albania Superliga,Flamurtari v KF Tirana
3535,Football,23-Nov 15:30,Spain Tercera RFEF Women,Fundacio UE Cornella Women v FC Barcelona III Women
3536,Football,23-Nov 15:30,Malta Challenge League,Mgarr United v Santa Lucia
3537,Football,23-Nov 15:30,Romania Liga I,Otelul Galati v Farul Constanta
3538,Football,23-Nov 15:30,Ghana Premier League,Dreams FC v Swedru All Blacks
3539,Football,23-Nov 15:30,Germany Bundesliga 3,Erzgebirge Aue v Stuttgart II
3540,Football,23-Nov 15:30,Germany Bundesliga 3,Erzgebirge Aue v Stuttgart II
3541,Football,23-Nov 15:30,Spain Tercera Division,UD Aretxabaleta v SD Deusto
3542,Football,23-Nov 15:30,Croatia 2. HNL,NK Karlovac v Hrvace
3543,Football,23-Nov 15:30,Extremadura Play Offs,RCP Valverdeno v AD Villar del Rey Industrial
3544,Football,23-Nov 15:30,Albania Superliga,Partizani Tirana v Vllaznia
3545,Football,23-Nov 15:30,Segunda RFEF - Group 3 Women),Getafe Women v CFF Caceres II Women
3546,Football,23-Nov 15:30,Bulgaria Division 2,Etar Veliko Tarnovo v Marek Dupnitsa
3547,Football,23-Nov 15:30,Spain Tercera Division,AD Llerenense v Cabeza del Buey
3548,Football,23-Nov 15:30,Gibraltar Premier Division,St. Joseph's FC v Lincoln Red Imps FC
3549,Football,23-Nov 15:30,Spain Tercera Division,Club Atletico Cirbonero v FC Bidezarra
3550,Football,23-Nov 15:30,Nationalliga A Women,BSC Young Boys Bern Women v FC Zurich Women
3551,Football,23-Nov 15:30,Spain Tercera Division,CD San Marcial v Comillas CF
3552,Football,23-Nov 15:30,Malta Challenge League,Swieqi Utd v Zebbug Rangers
3553,Football,23-Nov 15:30,Spain Tercera Division,CD Arnedo v CA Vianes
3554,Football,23-Nov 15:30,Spain Tercera Division,UD Barbadas-Bentraces v Club Juventud Cambados
3555,Football,23-Nov 15:30,Serbia Super Liga,Radnicki Kragujevac v Novi Pazar
3556,Football,23-Nov 15:30,Spain Tercera Division,CD Bunol v Levante B
3557,Football,23-Nov 15:30,Switzerland Super League,Grasshoppers Zurich v FC Basel
3558,Football,23-Nov 15:30,Spain Tercera Division,CD Utiel v Athletic Club Torrellano
3559,Football,23-Nov 15:30,Switzerland Super League,St Gallen v Lausanne
3560,Football,23-Nov 15:30,Spain Tercera Division,SD Almazan v Cristo Atletico
3561,Football,23-Nov 15:45,Dutch Women's Eredivisie,PSV/FC Eindhoven Women v SC Heerenveen Women
3562,Football,23-Nov 15:45,Dutch Women's Eredivisie,PEC Zwolle Women v Ajax Women
3563,Football,23-Nov 15:45,Dutch Women's Eredivisie,AZ Alkmaar Women v NAC Breda Women
3564,Football,23-Nov 15:45,Dutch Women's Eredivisie,Feyenoord Women v HERA United Women
3565,Football,23-Nov 15:45,Dutch Women's Eredivisie,Excelsior Women v FC Twente Enschede Women
3566,Football,23-Nov 15:45,Netherlands Eredivisie,Groningen v PEC Zwolle
3567,Football,23-Nov 16:00,Italy Serie D - Group I,Gela Calcio v SSD Nissa FC
3568,Football,23-Nov 16:00,Hungary NB II,Tiszakecske v Karcagi SE
3569,Football,23-Nov 16:00,Hungary NB II,Soroksar v Csakvar
3570,Football,23-Nov 16:00,Scotland Women's Premier League 2,Livingston WFC Women v Stirling University LFC Women
3571,Football,23-Nov 16:00,Scotland Women's Premier League 2,Livingston WFC Women v Stirling University LFC Women
3572,Football,23-Nov 16:00,CAF Confederations Cup,Djoliba AC v Olympic Safi
3573,Football,23-Nov 16:00,Scotland Women's Premier League 2,St Johnstone WFC Women v Kilmarnock FC Women
3574,Football,23-Nov 16:00,CAF Confederations Cup,Al Masry v Kaizer Chiefs
3575,Football,23-Nov 16:00,Slovenia U19 League,Bravo U19 v Domzale U19
3576,Football,23-Nov 16:00,Spain Tercera Division,La Nucia v UD Castellonense
